Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
7,Holly Rose,82221,Sharon-Lee Chignell,3b,0.0,7,9,21,65,24465.0,66.0,7,7.0,6,2025-11-23,07:20PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.13846153846153847,0.5,0.7,0.12546125461254612,0.0,0.3230769230769231,1.0,0.5,0.7,0.5,0.6,0.32,-0.037,1.6910376809537326
2,Holly Rose,55311,Sharon-Lee Chignell,3b,0.0,2,8,17,55,20545.0,56.0,5,5.0,6,2025-09-07,06:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14545454545454545,1.0,0.7,0.13043478260869565,0.0,0.3090909090909091,1.0,0.5,1.0,0.5,0.6,0.12,0.022,1.5061264822134388
4,Thunder Rose,61116,Jeffrey Chignell,2d,0.0,4,6,6,20,14985.0,21.0,7,14.0,6,2025-11-23,07:20PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3,0.5,0.7,0.15966386554621848,0.0,0.3,1.0,0.5,0.85,0.5,0.6,0.0,0.034,1.1466865546218485
1,Somerton Mick,68246,Matthew Clark,2d,0.0,1,5,3,23,10400.0,24.0,5,42.0,6,2025-11-23,07:20PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.21739130434782608,1.0,0.7,0.2222222222222222,0.0,0.13043478260869565,0.4,0.5,1.0,0.5,0.6,0.0,0.067,0.8778475845410627
7,Valencia Lola,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,16085.0,7.0,7,67.0,7,2025-09-07,07:22PM,SALE,435,24.16,"[24.46, 24.16, 24.43]",5.11,0.0,[],1.0,0.8,64.81788079470199,85.12720156555773,0.13490737563232053,0,0,0.16216216216216217,0.5,0.7,0.1414141414141414,0.0,0.4594594594594595,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,23.863590854861805
1,Matilda Rose,36775,Sharon-Lee Chignell,2b,0.0,1,5,8,28,12525.0,29.0,7,49.0,7,2025-09-07,07:22PM,SALE,435,24.01,"[24.01, 24.34]",5.16,0.08333333333333331,[],1.0,0.8,65.22282382340691,84.30232558139535,0.16499999999999915,0,0,0.17857142857142858,0.5,0.7,0.13043478260869565,0.0,0.2857142857142857,0.4,0.5,1.0,0.5,0.6,0.0,0.067,23.59511577198553
4,Sudoku Carmello,17721,Monique Condon,3d,0.0,4,7,9,31,14885.0,21.0,5,5.0,7,2025-09-07,07:22PM,SALE,435,24.58,[24.58],5.21,0.0,[],1.0,0.8,63.71033360455655,83.49328214971209,0.0,0,0,0.22580645161290322,1.0,0.7,0.2549019607843137,0.0,0.2903225806451613,1.0,0.5,0.85,0.5,0.6,0.0,0.034,23.453480830249035
3,July She Lied,11311,Andrew Paraskevas,2b,0.0,3,12,12,30,37550.0,31.0,8,8.0,7,2025-09-07,07:22PM,SALE,435,22.44,"[25.25, 22.44]",6.51,0.0,[],1.0,0.8,69.78609625668449,66.82027649769586,1.4049999999999994,0,0,0.4,0.5,0.7,0.4,0.0,0.4,1.0,0.5,1.0,0.5,0.6,0.0,-0.049,23.045047715567165
1,Furious Falcon,56644,Brian Alford,2d,0.0,1,8,6,28,14860.0,29.0,9,84.0,7,2025-11-23,07:37PM,SALE,510,29.35,"[29.35, 29.36]",5.04,-0.16666666666666663,[],1.0,0.8,62.55536626916525,101.19047619047619,0.004999999999999005,0,0,0.2857142857142857,0.5,0.7,0.31666666666666665,0.0,0.21428571428571427,0.2,0.5,1.0,0.5,0.6,0.0,0.067,19.541830912630815
7,Flying Tatum,52574,Chloe Bowman,3d,0.0,7,6,12,61,21603.0,59.0,3,178.0,7,2025-11-23,07:37PM,SALE,510,26.47,[26.47],6.44,0.0,[],1.0,0.8,69.36154136758594,79.19254658385093,0.0,0,0,0.09836065573770492,1.0,0.7,0.09836065573770492,0.0,0.19672131147540983,0.2,0.5,0.7,0.5,0.6,0.18,-0.037,17.986267923542016
5,Jumbuk Sachin,52831,Lucy Zigmantas,2d,0.0,5,9,10,34,23755.0,35.0,4,4.0,7,2025-11-23,07:37PM,SALE,510,28.83,"[28.98, 29.32, 29.1]",9.12,0.33333333333333337,[],1.0,0.8,63.68366285119668,55.92105263157895,0.14079141387961902,0,0,0.2647058823529412,1.0,0.7,0.13855421686746988,0.0,0.29411764705882354,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,14.850801470102892
4,Joey,15443,Jennifer Gill,2d,0.0,4,3,9,28,15985.0,29.0,7,25.0,7,2025-11-23,07:37PM,SALE,510,28.79,"[29.35, 28.98, 28.79]",9.12,0.0,[],1.0,0.8,63.772143105244886,55.92105263157895,0.23252240035460472,0,0,0.10714285714285714,0.5,0.7,0.1048951048951049,0.0,0.32142857142857145,0.7,0.5,0.85,0.5,0.6,0.0,0.034,14.311133488816756
3,Magical Paws,52325,Peter McKenzie,3b,0.0,3,7,12,83,12695.0,84.0,11,95.0,7,2025-11-23,07:37PM,SALE,510,29.1,"[29.35, 29.1]",9.12,0.0,[],1.0,0.8,63.092783505154635,55.92105263157895,0.125,0,0,0.08433734939759036,0.0,0.7,0.08433734939759036,-0.1,0.14457831325301204,0.2,0.5,1.0,0.5,0.6,0.68,-0.049,13.867700087991684
8,Jumbuk Gerhard,38442,Lucy Zigmantas,2d,0.0,8,8,19,54,19285.0,55.0,41,120.0,7,2025-11-23,07:37PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14814814814814814,0.0,0.7,0.13855421686746988,0.0,0.35185185185185186,0.2,0.5,0.7,0.5,0.6,0.1,0.004,1.3466540205265505
2,Dermott Rose,56273,Jeffrey Chignell,3d,0.0,2,5,24,58,16300.0,59.0,9,67.0,7,2025-09-07,07:22PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08620689655172414,0.5,0.7,0.125,0.0,0.41379310344827586,0.2,0.5,1.0,0.5,0.6,0.18,0.022,1.1779344827586204
8,Carry On Olive,22112,Kerrie White,2b,0.0,8,3,5,8,8160.0,9.0,7,16.0,7,2025-09-07,07:22PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.375,0.5,0.7,0.375,0.0,0.625,0.7,0.5,0.7,0.5,0.6,0.0,0.004,0.7530500000000001
4,Nangar Jim,53137,Ken Bailey,4d,0.0,4,24,24,72,208885.0,73.0,10,42.0,8,2025-09-07,07:39PM,SALE,435,24.45,[24.45],5.21,0.0,[],1.0,0.8,64.04907975460124,83.49328214971209,0.0,0,0,0.3333333333333333,0.5,0.7,0.33962264150943394,0.0,0.3333333333333333,0.4,0.5,0.85,0.5,0.6,0.46,0.034,35.09994788192516
5,Solar Spectrum,15263,Lisa Delbridge,3d,0.0,5,12,18,46,38150.0,47.0,9,28.0,8,2025-09-07,07:39PM,SALE,435,24.5,[24.5],5.3,0.0,[],1.0,0.8,63.91836734693877,82.0754716981132,0.0,0,0,0.2608695652173913,0.5,0.7,0.17142857142857143,0.0,0.391304347826087,0.7,0.5,0.85,0.5,0.6,0.0,-0.023,24.60272360834408
6,Zippity Zippin',74x41,Carolyn Jones,3d,0.0,6,6,9,28,18220.0,3.0,7,7.0,8,2025-09-07,07:39PM,SALE,435,24.01,"[24.05, 24.01]",5.15,-0.09999999999999998,[],1.0,0.8,65.22282382340691,84.46601941747572,0.019999999999999574,0,0,0.21428571428571427,0.5,0.7,0.21428571428571427,0.0,0.32142857142857145,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,23.967815584930232
1,Daintree Vision,24165,Maria Musselwhite,3d,0.0,1,6,22,64,15340.0,65.0,9,21.0,8,2025-09-07,07:39PM,SALE,435,24.01,"[24.01, 24.45, 24.33]",5.15,0.0,[],1.0,0.8,65.22282382340691,84.46601941747572,0.1857118436957871,0,0,0.09375,0.5,0.7,0.09375,0.0,0.34375,0.7,0.5,1.0,0.5,0.6,0.3,0.067,23.79312441582092
6,Akina Jack,22222,Phillip Rowley,4d,0.0,6,13,44,90,135235.0,17.0,6,79.0,8,2025-11-23,07:58PM,SALE,510,,,5.11,0.0,[],1.0,0.8,,99.80430528375733,0.0,0,0,0.14444444444444443,0.5,0.7,0.1286549707602339,-0.1,0.4888888888888889,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,20.225278388436845
1,Twisted Fantasy,11273,Adrian Nuttall,2d,0.0,1,9,6,28,27410.0,29.0,11,30.0,8,2025-11-23,07:58PM,SALE,510,29.5,"[29.5, 29.8]",5.12,0.0,[],1.0,0.8,62.237288135593225,99.609375,0.15000000000000036,0,0,0.32142857142857145,0.0,0.7,0.32142857142857145,0.0,0.21428571428571427,0.7,0.5,1.0,0.5,0.6,0.0,0.067,20.078848099273614
3,Woodside Vixen,31811,Margaret Read,2b,0.0,3,5,13,31,9660.0,32.0,11,11.0,8,2025-11-23,07:58PM,SALE,510,29.05,"[29.05, 29.32, 29.56]",5.04,0.16666666666666663,[],1.0,0.8,63.20137693631669,101.19047619047619,0.20832666655999577,0,0,0.16129032258064516,0.0,0.7,0.16129032258064516,0.0,0.41935483870967744,1.0,0.5,1.0,0.5,0.6,0.0,-0.049,19.303994651536176
2,Select Airley,11712,Ken Bailey,2b,0.0,2,7,6,21,27800.0,22.0,14,21.0,8,2025-11-23,07:58PM,SALE,510,29.66,[29.66],9.06,0.0,[],1.0,0.8,61.90155091031693,56.29139072847682,0.0,0,0,0.3333333333333333,0.0,0.7,0.3333333333333333,0.0,0.2857142857142857,0.7,0.5,1.0,0.5,0.6,0.0,0.022,14.866144835591768
7,Once More,72453,Graham Brown,3d,0.0,7,6,15,37,25655.0,25.0,14,66.0,8,2025-11-23,07:58PM,SALE,510,,,5.03,0.0,[],1.0,0.8,,101.39165009940358,0.0,0,0,0.16216216216216217,0.0,0.7,0.16216216216216217,0.0,0.40540540540540543,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,13.899331525441943
8,Strike It Mike,17111,Matthew Clark,2d,0.0,8,9,13,40,21880.0,41.0,6,6.0,8,2025-11-23,07:58PM,SALE,510,,,5.08,0.0,[],1.0,0.8,,100.39370078740157,0.0,0,0,0.225,0.5,0.7,0.2222222222222222,0.0,0.325,1.0,0.5,0.7,0.5,0.6,0.0,0.004,13.641092983377076
1,Go Stevie,2x527,Chris Johannsen,4d,0.0,1,12,26,76,42695.0,4.0,56,343.0,9,2025-11-23,08:22PM,SALE,435,24.56,"[24.76, 24.56]",5.25,0.0,[],1.0,0.8,63.76221498371336,82.85714285714286,0.10000000000000142,0,0,0.15789473684210525,0.0,0.7,0.1858974358974359,0.0,0.34210526315789475,0.2,0.5,1.0,0.5,0.6,0.0,0.067,24.917391483877577
5,Hay Riley,42225,Corey Fulford,4d,0.0,5,6,44,88,34615.0,8.0,14,205.0,9,2025-11-23,08:22PM,SALE,435,24.14,"[24.14, 24.55, 24.64]",5.09,0.0,[],1.0,0.8,64.87158243579121,85.46168958742633,0.2176133165859929,0,0,0.06818181818181818,0.0,0.7,0.06818181818181818,-0.1,0.5,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,24.892755498571518
2,Xatu Bale,28334,Susan Northway,4d,0.0,2,15,29,90,38305.0,37.0,14,95.0,9,2025-11-23,08:22PM,SALE,435,24.37,"[24.55, 24.67, 24.77]",5.16,0.0,[],1.0,0.8,64.25933524825605,84.30232558139535,0.08993825042154652,0,0,0.16666666666666666,0.0,0.7,0.17266187050359713,-0.1,0.32222222222222224,0.2,0.5,1.0,0.5,0.6,0.0,0.022,24.851694143727226
9,Anna,61544,Jennifer Gill,4b,0.0,2,7,10,54,11130.0,11.0,27,67.0,9,2025-11-23,08:22PM,SALE,435,24.37,"[25.07, 24.61, 24.91]",5.12,0.0,[],1.0,0.8,64.25933524825605,84.9609375,0.19067132861433492,0,0,0.12962962962962962,0.0,0.7,0.1048951048951049,0.0,0.18518518518518517,0.2,0.5,1.0,0.5,0.6,0.0,0.0,23.41549440691104
8,Doctor Minty,45864,Jennifer Gill,4b,0.0,8,5,19,61,13795.0,39.0,11,137.0,9,2025-11-23,08:22PM,SALE,435,24.21,"[24.68, 24.21, 24.37]",5.23,0.0,[],1.0,0.8,64.68401486988847,83.17399617590821,0.19510680835549143,0,0,0.08196721311475409,0.0,0.7,0.1048951048951049,0.0,0.3114754098360656,0.2,0.5,0.7,0.5,0.6,0.0,0.004,23.3409113825253
4,Best For Last,66626,Gavin Clifton,3b,0.0,4,6,8,35,16755.0,36.0,6,75.0,9,2025-09-07,08:00PM,SALE,640,34.57,[34.57],6.12,0.0,[],1.0,0.8,66.64738212322824,104.57516339869281,0.0,0,0,0.17142857142857143,0.5,0.7,0.17142857142857143,0.0,0.22857142857142856,0.2,0.5,0.85,0.5,0.6,0.0,0.034,20.450489248737387
2,Paw Erina,36573,Mark Delbridge,3b,0.0,2,7,30,71,57050.0,72.0,3,106.0,9,2025-09-07,08:00PM,SALE,640,34.07,"[34.07, 34.62, 34.75]",8.84,-0.6666666666666666,[],1.0,0.8,67.62547695920165,72.39819004524887,0.2947315162426074,0,0,0.09859154929577464,1.0,0.7,0.21379310344827587,0.0,0.4225352112676056,0.2,0.5,1.0,0.5,0.6,0.44,0.022,19.147334379373312
5,Stacy's Mum,33465,Danielle Smith,3b,0.0,5,7,19,58,36855.0,39.0,6,80.0,9,2025-09-07,08:00PM,SALE,640,34.3,"[34.3, 34.36]",8.99,0.33333333333333337,[],1.0,0.8,67.17201166180759,71.19021134593993,0.030000000000001137,0,0,0.1206896551724138,0.5,0.7,0.14222222222222222,0.0,0.3275862068965517,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,17.713280474053704
1,Excavator Ticket,14555,Corey Fulford,4d,0.0,1,9,28,100,45295.0,29.0,4,32.0,9,2025-09-07,08:00PM,SALE,640,,,6.15,0.0,[],1.0,0.8,,104.0650406504065,0.0,0,0,0.09,1.0,0.7,0.09,-0.1,0.28,0.4,0.5,1.0,0.5,0.6,0.0,0.067,15.38118487804878
7,Hurricane Bert,42138,Shaun Coulson,3d,0.0,7,6,7,29,13325.0,23.0,11,27.0,9,2025-09-07,08:00PM,SALE,640,,,9.1,0.0,[],1.0,0.8,,70.32967032967034,0.0,0,0,0.20689655172413793,0.0,0.7,0.20689655172413793,0.0,0.2413793103448276,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,9.455304577491473
8,Lakeview Nola,35323,Ned McDonald,4b,0.0,8,5,24,64,48685.0,29.0,3,441.0,9,2025-09-07,08:00PM,SALE,640,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.078125,1.0,0.7,0.12264150943396226,0.0,0.375,0.2,0.5,0.7,0.5,0.6,0.0,0.004,3.180603160377358
4,Daddy Cool,37254,Chris Johannsen,2d,0.0,4,9,13,28,30145.0,29.0,7,55.0,10,2025-11-23,08:39PM,SALE,435,24.41,"[24.44, 24.56, 24.55]",5.08,-0.16666666666666663,[],1.0,0.8,64.15403523146252,85.62992125984252,0.05436502143433283,0,0,0.32142857142857145,0.5,0.7,0.1858974358974359,0.0,0.4642857142857143,0.4,0.5,0.85,0.5,0.6,0.0,0.034,24.720315213225213
2,Paw Pasadena,44712,Susan Northway,2d,0.0,2,9,17,49,34075.0,50.0,7,11.0,10,2025-11-23,08:39PM,SALE,435,24.44,[24.44],5.29,0.0,[],1.0,0.8,64.07528641571194,82.23062381852552,0.0,0,0,0.1836734693877551,0.5,0.7,0.17266187050359713,0.0,0.3469387755102041,1.0,0.5,1.0,0.5,0.6,0.0,0.022,24.412334139085942
3,Hamish Rose,52455,Sharon-Lee Chignell,3d,0.0,3,8,31,91,27355.0,92.0,7,107.0,10,2025-11-23,08:39PM,SALE,435,24.3,"[24.52, 24.3, 24.64]",5.16,0.0,[],1.0,0.8,64.44444444444444,84.30232558139535,0.14079141387961902,0,0,0.08791208791208792,0.5,0.7,0.12546125461254612,-0.1,0.34065934065934067,0.2,0.5,1.0,0.5,0.6,0.84,-0.049,24.257076839567585
7,Always Share,62545,Ronald Winter,1b,0.0,7,4,5,20,9995.0,21.0,7,42.0,10,2025-11-23,08:39PM,SALE,435,24.42,"[24.67, 24.74, 25.54]",5.06,0.0,[],1.0,0.8,64.12776412776414,85.96837944664033,0.39465878370505725,0,0,0.2,0.5,0.7,0.16666666666666666,0.0,0.25,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,23.5496307073643
10,Mally Boy,72253,Maria Musselwhite,4d,0.0,10,8,34,93,21945.0,94.0,11,123.0,10,2025-11-23,08:39PM,SALE,435,25.08,[25.08],5.22,0.0,[],1.0,0.8,62.44019138755982,83.33333333333334,0.0,0,0,0.08602150537634409,0.0,0.7,0.08602150537634409,-0.1,0.3655913978494624,0.2,0.5,0.6,0.5,0.6,0.88,0.0,23.441503138344405
1,Say It Loud,11327,Nicole Lund,2d,0.0,1,3,4,16,4450.0,17.0,5,22.0,10,2025-11-23,08:39PM,SALE,435,22.88,"[22.88, 23.18]",5.31,0.0,[],1.0,0.8,68.44405594405595,81.92090395480227,0.15000000000000036,0,0,0.1875,1.0,0.7,0.1875,0.0,0.25,0.7,0.5,1.0,0.5,0.6,0.0,0.067,23.229362464936198
5,Spring Regency,54654,Mark Delbridge,3d,0.0,5,13,13,48,64475.0,49.0,10,46.0,10,2025-09-07,08:17PM,SALE,510,29.24,"[29.24, 29.26]",5.01,0.0,[],1.0,0.8,62.79069767441862,101.79640718562875,0.010000000000001563,0,0,0.2708333333333333,0.5,0.7,0.21379310344827587,0.0,0.2708333333333333,0.4,0.5,0.85,0.5,0.6,0.0,-0.023,22.621037020521907
10,Cooper's Legacy,55385,Lisa Delbridge,2d,0.0,10,8,16,51,65260.0,52.0,8,101.0,10,2025-09-07,08:17PM,SALE,510,29.34,[29.34],5.01,0.0,[],1.0,0.8,62.576687116564415,101.79640718562875,0.0,0,0,0.1568627450980392,0.5,0.7,0.17142857142857143,0.0,0.3137254901960784,0.2,0.5,0.6,0.5,0.6,0.04,0.0,22.61487903051453
9,I'm Honey,677x6,Danielle Smith,3b,0.0,9,9,8,54,33215.0,,6,127.0,10,2025-09-07,08:17PM,SALE,510,29.15,[29.15],5.06,0.0,[],1.0,0.8,62.984562607204126,100.79051383399211,0.0,0,0,0.16666666666666666,0.5,0.7,0.14222222222222222,0.0,0.14814814814814814,0.2,0.5,0.6,0.5,0.6,0.5,0.0,20.607129031910578
2,Engelke Road,15353,Ned McDonald,3d,0.0,2,8,18,42,49710.0,25.0,7,49.0,10,2025-09-07,08:17PM,SALE,510,28.82,"[28.9, 28.82]",9.05,0.6666666666666667,[],1.0,0.8,63.705759888966,56.353591160220994,0.03999999999999915,0,0,0.19047619047619047,0.5,0.7,0.12264150943396226,0.0,0.42857142857142855,0.4,0.5,1.0,0.5,0.6,0.0,0.022,16.402840207548095
7,Elle Gem,25418,Lesley Russell,4b,0.0,7,7,24,64,22890.0,65.0,7,14.0,10,2025-09-07,08:17PM,SALE,510,28.9,"[28.9, 29.19, 29.2]",9.05,0.0,[],1.0,0.8,63.52941176470589,56.353591160220994,0.1391242450313955,0,0,0.109375,0.5,0.7,0.109375,0.0,0.375,1.0,0.5,0.7,0.5,0.6,0.3,-0.037,14.761827070398994
4,Royal Pride,17327,Bree Elston,3d,0.0,4,6,18,39,21410.0,25.0,7,35.0,10,2025-09-07,08:17PM,SALE,510,28.79,[28.79],8.98,0.0,[],1.0,0.8,63.772143105244886,56.792873051224944,0.0,0,0,0.15384615384615385,0.5,0.7,0.15384615384615385,0.0,0.46153846153846156,0.4,0.5,0.85,0.5,0.6,0.0,0.034,14.729203692056096
8,Furious Falcon,17131,Brian Alford,2d,0.0,8,8,5,21,14310.0,22.0,7,7.0,10,2025-09-07,08:17PM,SALE,510,28.93,[28.93],8.98,0.0,[],1.0,0.8,63.46353266505358,56.792873051224944,0.0,0,0,0.38095238095238093,0.5,0.7,0.34210526315789475,0.0,0.23809523809523808,1.0,0.5,0.7,0.5,0.6,0.0,0.004,14.322561290797713
1,Both Sides,12412,Monique Condon,3d,0.0,1,6,7,20,13295.0,8.0,5,9.0,10,2025-09-07,08:17PM,SALE,510,26.09,[26.09],,0.0,[],1.0,0.8,70.37178995783826,,0.0,0,0,0.3,1.0,0.7,0.2549019607843137,0.0,0.35,1.0,0.5,1.0,0.5,0.6,0.0,0.067,8.180755074215197
5,Mad Hatter Rose,46224,Sharon-Lee Chignell,2b,0.0,5,5,8,25,12675.0,26.0,7,47.0,10,2025-11-23,08:39PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,0.5,0.7,0.12546125461254612,0.0,0.32,0.4,0.5,0.85,0.5,0.6,0.0,-0.023,0.9688684501845021
9,Akina Crusader,35463,Phillip Rowley,4d,0.0,9,9,31,81,40615.0,17.0,19,203.0,11,2025-11-23,09:04PM,SALE,435,24.46,"[24.46, 24.91, 24.6]",5.12,0.0,[],1.0,0.8,64.02289452166804,84.9609375,0.188030730348939,0,0,0.1111111111111111,0.0,0.7,0.1286549707602339,-0.1,0.38271604938271603,0.2,0.5,0.6,0.5,0.6,0.0,0.0,25.047991796880364
4,Paw Larry,22544,Luke Harris,3d,0.0,4,13,15,75,35065.0,76.0,4,51.0,11,2025-11-23,09:04PM,SALE,435,24.21,"[24.55, 24.64, 24.21]",5.17,0.0,[],1.0,0.8,64.68401486988847,84.13926499032883,0.18517259216441523,0,0,0.17333333333333334,1.0,0.7,0.14925373134328357,0.0,0.2,0.4,0.5,0.85,0.5,0.6,0.52,0.034,24.87752153317731
1,Akina Crusader,73585,Phillip Rowley,4d,0.0,1,9,29,75,40060.0,11.0,14,126.0,11,2025-09-07,08:41PM,SALE,435,24.46,[24.46],5.22,0.0,[],1.0,0.8,64.02289452166804,83.33333333333334,0.0,0,0,0.12,0.0,0.7,0.12,0.0,0.38666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.067,24.863021899700197
7,Shaun Lee Rose,16544,Jeffrey Chignell,3d,0.0,7,8,15,70,15960.0,71.0,5,25.0,11,2025-11-23,09:04PM,SALE,435,24.37,"[24.62, 24.37]",5.21,0.0,[],1.0,0.8,64.25933524825605,83.49328214971209,0.125,0,0,0.11428571428571428,1.0,0.7,0.15966386554621848,0.0,0.21428571428571427,0.7,0.5,0.7,0.5,0.6,0.42,-0.037,23.5629972047602
10,Percival,65185,Billy Stockdale,3d,0.0,10,7,7,32,14665.0,8.0,9,25.0,11,2025-09-07,08:41PM,SALE,435,24.34,"[24.34, 24.61]",5.21,0.0,[],1.0,0.8,64.33853738701725,83.49328214971209,0.1349999999999998,0,0,0.21875,0.5,0.7,0.21875,0.0,0.21875,0.7,0.5,0.6,0.5,0.6,0.0,0.0,23.466557878136353
7,Trendy Art,12357,Gavin Kearns,2d,0.0,7,4,4,16,13005.0,17.0,7,36.0,11,2025-09-07,08:41PM,SALE,435,25.16,[25.16],5.15,0.0,[],1.0,0.8,62.24165341812401,84.46601941747572,0.0,0,0,0.25,0.5,0.7,0.25,0.0,0.25,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,23.219344585333477
10,Tilly Girl,51666,Cindy Fulford,3b,0.0,10,9,13,48,15455.0,10.0,10,46.0,11,2025-11-23,09:04PM,SALE,435,25.02,[25.02],5.25,0.0,[],1.0,0.8,62.58992805755396,82.85714285714286,0.0,0,0,0.1875,0.5,0.7,0.168141592920354,0.0,0.2708333333333333,0.4,0.5,0.6,0.5,0.6,0.0,0.0,23.146800115583893
6,Paw Mantra,13754,Mark Delbridge,3d,0.0,6,8,20,44,35565.0,7.0,11,37.0,11,2025-09-07,08:41PM,SALE,435,23.17,"[25.23, 23.17]",6.58,0.0,[],1.0,0.8,67.58739749676306,66.10942249240121,1.0299999999999994,0,0,0.18181818181818182,0.0,0.7,0.21379310344827587,0.0,0.45454545454545453,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,22.38664042701441
8,Bland Option,31664,Brian Alford,2b,0.0,8,5,5,17,12535.0,10.0,44,66.0,11,2025-09-07,08:41PM,SALE,435,24.54,"[24.97, 24.54]",5.63,0.5,[],1.0,0.8,63.81418092909536,77.26465364120781,0.21499999999999986,0,0,0.29411764705882354,0.0,0.7,0.34210526315789475,0.0,0.29411764705882354,0.2,0.5,0.7,0.5,0.6,0.0,0.004,22.257914123192915
5,Paw Quark,123x3,Mark Delbridge,2d,0.0,5,12,16,40,31995.0,,9,103.0,11,2025-09-07,08:41PM,SALE,435,24.34,[24.34],6.41,0.0,[],1.0,0.8,64.33853738701725,67.86271450858034,0.0,0,0,0.3,0.5,0.7,0.21379310344827587,0.0,0.4,0.2,0.5,0.85,0.5,0.6,0.5,-0.023,22.0100312796932
8,Kelly Jane,37561,Ben Joske,3b,0.0,8,17,21,75,39235.0,76.0,5,5.0,11,2025-11-23,09:04PM,SALE,435,25.8,[25.8],6.44,0.0,[],1.0,0.8,60.69767441860465,67.54658385093167,0.0,0,0,0.22666666666666666,1.0,0.7,0.20754716981132076,0.0,0.28,1.0,0.5,0.7,0.5,0.6,0.52,0.004,21.93812972154617
3,Game Of Phones,32232,Lucy Zigmantas,2b,0.0,3,3,15,39,8400.0,40.0,5,81.0,11,2025-11-23,09:04PM,SALE,435,22.76,"[25.87, 22.76]",6.51,0.0,[],1.0,0.8,68.804920913884,66.82027649769586,1.5549999999999997,0,0,0.07692307692307693,1.0,0.7,0.13855421686746988,0.0,0.38461538461538464,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,21.122686874711338
6,Ribero,44424,Elaine Johannsen,3d,0.0,6,11,21,70,29585.0,71.0,7,115.0,11,2025-11-23,09:04PM,SALE,435,24.52,"[24.52, 24.55]",8.4,0.0,[],1.0,0.8,63.86623164763458,51.785714285714285,0.015000000000000568,0,0,0.15714285714285714,0.5,0.7,0.15714285714285714,0.0,0.3,0.2,0.5,0.7,0.5,0.6,0.42,-0.026,19.197729573525987
2,Paw Bastow,44115,Ruby Kennedy,2b,0.0,2,6,4,26,10035.0,27.0,4,8.0,11,2025-11-23,09:04PM,SALE,435,22.23,"[22.64, 22.23]",8.24,0.0,[],1.0,0.8,70.44534412955466,52.79126213592233,0.20500000000000007,0,0,0.23076923076923078,1.0,0.7,0.14705882352941177,0.0,0.15384615384615385,1.0,0.5,1.0,0.5,0.6,0.0,0.022,19.19461708821102
2,Catch A Cutie,72116,Cheryl Morris,3b,0.0,2,5,3,15,7850.0,15.0,16,21.0,11,2025-09-07,08:41PM,SALE,435,24.42,"[24.42, 24.75, 24.85]",8.32,0.0,[],1.0,0.8,64.12776412776414,52.28365384615385,0.1837268503936086,0,0,0.3333333333333333,0.0,0.7,0.25925925925925924,0.0,0.2,0.7,0.5,1.0,0.5,0.6,0.0,0.022,18.024091037657715
4,Paw Zuri,54455,Mark Delbridge,2b,0.0,4,6,6,24,23850.0,25.0,26,59.0,11,2025-09-07,08:41PM,SALE,435,,,10.12,0.0,[],1.0,0.8,,42.98418972332016,0.0,0,0,0.25,0.0,0.7,0.21379310344827587,0.0,0.25,0.4,0.5,0.85,0.5,0.6,0.0,0.034,8.485722079869157
