Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
8,My Three Boys,32x34,Yvonne Gee,3d,0.0,8,9,14,32,22975.0,3.0,7,112.0,7,2025-11-26,02:27PM,Temora,457,0.0,,,7.72,,[],1.0,0.8,,59.196891191709845,0.0,0,0,0.28125,0.5,0.7,0.27450980392156865,0.0,0.4375,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,,0.95,1.0,0.85,1.0,0.6119813321238168,1.0,0,1.0,MIDDLE,1.0,True,1.05,1.15,1.0,1.05,SAND,1.0302,0.71875,0.5555555555555556,0.8333333333333334,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.01,0.85,1.0,1.02,63.54447010907831
1,Bridge Wednesday,22322,Lynn Maney,3b,0.0,1,5,18,40,13160.0,41.0,7,63.0,7,2025-11-26,02:27PM,Temora,457,0.0,25.98,[25.98],,True,[],1.0,0.8,63.3256351039261,,0.0,0,0,0.125,0.5,0.7,0.2033898305084746,0.0,0.45,0.2,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,36,1.05,0.02,1.12,17.590454195535028,1.0,1.0,0.85,1.0,0.4631678001733826,1.0,0,1.0,MIDDLE,1.0,False,0.95,1.08,1.0,1.05,SAND,1.0302,0.575,0.8333333333333334,0.4444444444444444,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.005,0.85,1.0,1.12,60.64618336407817
9,Gear Five,x6155,Yvonne Gee,3d,0.0,9,5,5,19,10460.0,5.0,7,21.0,7,2025-11-26,02:27PM,Temora,457,0.0,,,7.78,,[],1.0,0.8,,58.74035989717223,0.0,0,0,0.2631578947368421,0.5,0.7,0.27450980392156865,0.0,0.2631578947368421,0.7,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,36,1.05,0.01,1.0,,0.95,1.0,1.05,1.0,0.41292982950481216,0.95,0,1.0,MIDDLE,1.0,False,1.0,1.15,1.0,1.05,SAND,1.0302,0.5263157894736842,0.4444444444444444,0.8333333333333334,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.0,1.05,1.0,1.02,59.681062362622114
2,I'm Sally,42114,Rebecca Edenborough,2b,0.0,2,10,16,39,61345.0,40.0,40,47.0,7,2025-11-26,02:27PM,Temora,457,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.2564102564102564,0.0,0.7,0.19852941176470587,0.0,0.41025641025641024,0.4,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,,0.95,1.0,0.95,0.8,1.0,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.03,0.8,1.0,SAND,1.0302,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.005,0.95,1.0,1.02,59.46100061319552
7,Irinka Alana,11217,Lynn Maney,1b,0.0,7,5,4,14,16920.0,15.0,6,11.0,7,2025-11-26,02:27PM,Temora,457,-0.25,25.82,"[25.82, 25.99]",7.9,,[],1.0,0.8,63.718048024786995,57.848101265822784,0.08499999999999908,0,0,0.35714285714285715,0.5,0.7,0.2033898305084746,0.0,0.2857142857142857,1.0,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,12,0.8,-0.01,0.75,17.699457784663053,1.0,0.85,1.2,1.0,0.5251829205221269,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.08,1.0,0.8,SAND,1.01,0.6428571428571429,0.2222222222222222,0.5555555555555556,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.0,1.2,1.04,1.12,46.05517825635463
5,Merry Merriwa,32216,Errol Hughes,2b,0.0,5,5,17,34,17070.0,35.0,9,33.0,7,2025-11-26,02:27PM,Temora,457,-0.5,26.04,"[26.04, 26.71]",,True,[],1.0,0.8,63.17972350230415,,0.33500000000000085,0,0,0.14705882352941177,0.5,0.7,0.11570247933884298,0.0,0.5,0.4,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.549923195084485,1.0,1.0,0.95,1.0,0.5275057223054177,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.0,1.0,1.0,SAND,1.0302,0.6470588235294118,0.8333333333333334,0.2222222222222222,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.0,0.95,1.0,1.02,43.190116754922684
4,Chasin' Opie,26433,Suzzanne Anesbury,2d,0.0,4,12,13,54,25415.0,55.0,7,93.0,7,2025-11-26,02:27PM,Temora,457,0.0,,,7.8,,[],1.0,0.8,,58.58974358974359,0.0,0,0,0.2222222222222222,0.5,0.7,0.19672131147540983,0.0,0.24074074074074073,0.2,0.5,0.85,0.5,0.6,0.1,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,,0.95,0.95,0.85,1.0,0.6436584448749313,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.03,1.0,1.0,SAND,1.01,0.46296296296296297,0.3333333333333333,0.8333333333333334,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.0,0.85,1.0,0.98,38.7457234028562
3,Little King,11522,Errol Hughes,2d,0.0,3,4,8,24,11045.0,25.0,4,39.0,7,2025-11-26,02:27PM,Temora,457,0.0,26.01,"[26.17, 26.01, 26.23]",,True,[],1.0,0.8,63.25259515570934,,0.09285592184789376,0,0,0.16666666666666666,1.0,0.7,0.11570247933884298,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,17.570165321030373,1.0,1.0,0.95,0.85,0.4243197775456992,1.0,0,1.0,MIDDLE,1.0,False,0.93,1.0,0.85,1.0,SAND,1.0302,0.5,0.8333333333333334,0.3333333333333333,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.0,0.95,1.0,1.02,35.52898917325648
6,Stapleton,34345,Daryl Breust,3d,0.0,6,6,23,52,20775.0,53.0,19,105.0,7,2025-11-26,02:27PM,Temora,457,0.0,26.32,"[26.41, 26.32]",7.98,True,[],1.0,0.8,62.50759878419453,57.26817042606516,0.04499999999999993,0,0,0.11538461538461539,0.0,0.7,0.11538461538461539,0.0,0.4423076923076923,0.2,0.5,0.7,0.5,0.6,0.06,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.36322188449848,1.0,0.95,0.85,0.93,0.5819436462134144,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.0,0.93,1.05,SAND,1.01,0.5576923076923077,0.1111111111111111,0.1111111111111111,0.766006149063968,0.1810524785801067,1.1,0.85,0.2222222222222222,1.1,9,0.0,0.85,1.0,0.98,29.02952966992791
5,Lucy Valentine,x4416,Ricky Brewer,2b,0.0,5,10,8,35,18840.0,5.0,5,12.0,8,2025-11-26,02:49PM,Temora,330,0.0,18.29,"[18.29, 18.55, 19.71]",6.41,,[],1.0,0.8,64.95352651722253,51.482059282371296,0.617305974915736,0,0,0.2857142857142857,1.0,0.7,0.1935483870967742,0.0,0.22857142857142856,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,18.042646254784035,1.1,1.0,1.2,1.0,0.5541800197907866,1.0,0,1.0,SPRINT,1.0,True,1.02,1.03,1.0,1.0,SAND,1.0302,0.5142857142857142,0.6875,0.75,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.0,1.2,1.0,1.12,62.30185639481889
2,Fully Equipped,76144,William Schwencke,4d,0.0,2,9,13,49,18570.0,26.0,7,21.0,8,2025-11-26,02:49PM,Temora,330,0.0,18.56,"[18.89, 18.69, 18.56]",10.72,,[],1.0,0.8,64.00862068965517,30.783582089552237,0.13572848714334954,0,0,0.1836734693877551,0.5,0.7,0.21052631578947367,0.0,0.2653061224489796,0.7,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,48,0.93,0.02,0.97,17.780172413793103,1.0,0.95,1.05,1.0,0.5501946543115981,1.0,0,1.0,SPRINT,0.92,False,1.0,1.08,1.0,0.93,SAND,1.01,0.4489795918367347,0.1875,0.5,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.005,1.05,1.0,1.12,50.031067633585344
6,Dana Curly,84416,Phillip Reid,3d,0.0,6,7,13,54,14435.0,53.0,7,14.0,8,2025-11-26,02:49PM,Temora,330,0.33333333333333337,18.94,"[19.24, 18.94, 19.03]",6.55,,[],1.0,0.8,62.72439281942978,50.38167938931298,0.12569805089976407,0,0,0.12962962962962962,0.5,0.7,0.12962962962962962,0.0,0.24074074074074073,1.0,0.5,0.7,0.5,0.6,0.06,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.423442449841605,1.0,0.95,1.2,1.0,0.4850860759703727,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.37037037037037035,0.5,0.25,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.0,1.2,1.0,1.06,45.38606354935661
1,Resist The Urge,48235,Rodney McDonald,4b,0.0,1,17,23,72,41620.0,31.0,7,239.0,8,2025-11-26,02:49PM,Temora,330,0.0,18.54,"[18.8, 18.54, 18.69]",10.69,,[],1.0,0.8,64.07766990291263,30.86997193638915,0.10656244908763922,0,0,0.2361111111111111,0.5,0.7,0.17553191489361702,0.0,0.3194444444444444,0.2,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,48,0.93,0.02,1.12,17.799352750809064,1.0,0.9,0.85,1.0,0.8236855601681417,0.95,0,1.0,SPRINT,0.92,False,0.95,1.03,1.0,0.93,SAND,1.01,0.5555555555555556,0.375,0.625,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.005,0.85,1.0,1.12,43.06075079895605
4,Aston Valeria,8x724,Ike McCorkindale,3b,0.0,4,9,16,46,19370.0,4.0,12,166.0,8,2025-11-26,02:49PM,Temora,330,0.0,19.1,[19.1],6.41,,[],1.0,0.8,62.19895287958115,51.482059282371296,0.0,0,0,0.1956521739130435,0.0,0.7,0.14435146443514643,0.0,0.34782608695652173,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,17.277486910994764,1.0,0.95,0.85,0.97,0.5619209510859852,1.0,0,1.0,SPRINT,0.92,True,1.02,1.0,0.97,1.05,SAND,1.01,0.5434782608695652,0.6875,0.125,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.0,0.85,1.0,0.98,35.495330842750086
10,Lumeah Jolie,56575,Garry Abernethy,2b,0.0,10,4,7,29,8605.0,30.0,13,112.0,8,2025-11-26,02:49PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.13793103448275862,0.0,0.7,0.09935897435897435,0.0,0.2413793103448276,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,,0.95,1.0,0.85,0.97,0.3745293457469763,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.0,SAND,1.0302,0.3793103448275862,0.9375,0.9375,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.0,0.85,1.0,0.98,34.61127168168126
7,Sasha Keeping,74417,Darren Wort,2b,0.0,7,9,5,42,15795.0,43.0,7,14.0,8,2025-11-26,02:49PM,Temora,330,0.0,18.65,"[18.91, 19.07, 18.65]",10.72,,[],1.0,0.8,63.699731903485265,30.783582089552237,0.17307673314329633,0,0,0.21428571428571427,0.5,0.7,0.1452513966480447,0.0,0.11904761904761904,1.0,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.69436997319035,1.0,0.95,1.2,1.0,0.5074230947464619,1.0,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.0,SAND,1.01,0.3333333333333333,0.1875,0.375,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.0,1.2,1.0,1.06,32.913859962811145
9,Xira Bale,75765,Ike McCorkindale,4b,0.0,9,10,22,72,25300.0,31.0,21,207.0,8,2025-11-26,02:49PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1388888888888889,0.0,0.7,0.14435146443514643,0.0,0.3055555555555556,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,,0.95,0.9,0.85,0.93,0.6422005529806043,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.93,0.93,SAND,1.01,0.4444444444444444,0.9375,0.9375,11.127650670623797,0.29359836511806536,0.8,0.85,0.375,1.1,8,0.0,0.85,1.0,0.98,32.253287120818996
1,Irinka Fred,13124,Raymond Smith,2d,0.0,1,6,6,17,12385.0,18.0,9,18.0,9,2025-11-26,03:14PM,Temora,330,0.0,18.85,[18.85],,,[],1.0,0.8,63.023872679045084,,0.0,0,0,0.35294117647058826,0.5,0.7,0.2857142857142857,0.0,0.35294117647058826,0.7,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,24,1.0,0.02,1.12,17.506631299734746,1.0,1.0,1.05,1.0,0.44932276222918677,0.95,0,1.0,SPRINT,1.0,False,0.95,1.15,1.0,1.0,SAND,1.0302,0.7058823529411765,0.9,0.45,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.005,1.05,1.0,1.06,73.07062798322916
2,Buddy Moses,17745,Ricky Brewer,3d,0.0,2,6,6,33,11205.0,32.0,5,28.0,9,2025-11-26,03:14PM,Temora,330,0.0,18.61,[18.61],6.48,,[],1.0,0.8,63.83664696399786,50.925925925925924,0.0,0,0,0.18181818181818182,1.0,0.7,0.1935483870967742,0.0,0.18181818181818182,0.7,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.73240193444385,1.0,1.0,1.05,1.0,0.42738211607845206,1.0,0,1.0,SPRINT,1.0,False,1.0,1.03,1.0,1.05,SAND,1.0302,0.36363636363636365,0.55,0.6,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.005,1.05,1.0,1.12,56.67244384052472
4,Spirited Oliver,542x7,Brian Smith,2d,0.0,4,6,14,31,16565.0,,26,208.0,9,2025-11-26,03:14PM,Temora,330,0.0,,,6.48,,[],1.0,0.8,,50.925925925925924,0.0,0,0,0.1935483870967742,0.0,0.7,0.21153846153846154,0.0,0.45161290322580644,0.2,0.5,0.85,0.5,0.6,0.5,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,,0.95,1.0,0.85,0.87,0.5196442603426251,1.0,0,1.0,SPRINT,1.0,False,1.0,1.08,0.87,1.0,SAND,1.0302,0.6451612903225806,0.55,0.9,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,1.12,53.517723832078254
8,Oscar Titus,66367,Darren Wort,3d,0.0,8,5,17,50,13995.0,51.0,7,68.0,9,2025-11-26,03:14PM,Temora,330,0.16666666666666669,18.94,"[19.34, 18.94, 19.03]",10.83,,[],1.0,0.8,62.72439281942978,30.47091412742382,0.17133463034528465,0,0,0.1,0.5,0.7,0.1452513966480447,0.0,0.34,0.2,0.5,0.7,0.5,0.6,0.02,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,17.423442449841605,1.0,0.95,0.85,1.0,0.4776357947226722,1.0,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.44,0.2,0.3,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.01,0.85,1.0,1.06,34.75084999180819
10,Lumeah Jolie,56575,Garry Abernethy,2b,0.0,10,4,7,29,8605.0,30.0,13,112.0,9,2025-11-26,03:14PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.13793103448275862,0.0,0.7,0.09935897435897435,0.0,0.2413793103448276,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,,0.95,1.0,0.85,0.97,0.3745293457469763,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.0,SAND,1.0302,0.3793103448275862,0.9,0.9,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,0.98,34.33418301150126
9,Xira Bale,75765,Ike McCorkindale,4b,0.0,4,10,22,72,25300.0,31.0,21,207.0,9,2025-11-26,03:14PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1388888888888889,0.0,0.7,0.14435146443514643,0.0,0.3055555555555556,0.2,0.5,0.85,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,,0.95,0.9,0.85,0.93,0.6422005529806043,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.93,0.93,SAND,1.01,0.4444444444444444,0.9,0.9,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,0.98,34.224902800139
6,Westside Thunder,34638,Darren Wort,3d,0.0,6,8,15,44,17765.0,20.0,7,140.0,9,2025-11-26,03:14PM,Temora,330,0.0,19.07,"[19.34, 19.07]",6.55,,[],1.0,0.8,62.296801258521235,50.38167938931298,0.1349999999999998,0,0,0.18181818181818182,0.5,0.7,0.1452513966480447,0.0,0.3409090909090909,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.304667016255898,1.0,0.95,0.85,1.0,0.5381372071893122,1.0,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.5227272727272727,0.4,0.2,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,1.06,31.30081686333997
3,Dana Mac,74832,Rodney McDonald,3d,0.0,3,8,17,58,17955.0,59.0,7,84.0,9,2025-11-26,03:14PM,Temora,330,0.0,19.1,[19.1],10.88,,[],1.0,0.8,62.19895287958115,30.330882352941174,0.0,0,0,0.13793103448275862,0.5,0.7,0.17553191489361702,0.0,0.29310344827586204,0.2,0.5,1.0,0.5,0.6,0.18,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,36,1.05,-0.01,0.8,17.277486910994764,1.0,0.95,0.85,1.0,0.5410072926496818,0.95,0,1.0,SPRINT,0.92,False,0.93,1.03,1.0,1.05,SAND,1.01,0.43103448275862066,0.1,0.1,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,1.12,23.688270853723083
5,Mala Angel,27662,Colin Bradley,3b,0.0,5,7,40,81,26085.0,82.0,7,54.0,9,2025-11-26,03:14PM,Temora,330,0.0,18.29,"[18.29, 18.55]",6.4,,[],1.0,0.8,64.95352651722253,51.5625,0.13000000000000078,0,0,0.08641975308641975,0.5,0.7,0.08641975308641975,-0.1,0.49382716049382713,0.4,0.5,0.85,0.5,0.6,0.64,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,18.042646254784035,1.1,0.8,0.95,1.0,0.6520874398263106,0.95,0,1.0,SPRINT,0.85,True,1.02,0.95,1.0,1.05,SAND,0.9898,0.5802469135802469,0.7,0.7,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.0,0.95,1.0,1.0,22.97255020178466
7,Jude Said,6f665,Peter Frazer,2b,0.0,7,5,9,29,10120.0,30.0,14,70.0,9,2025-11-26,03:14PM,Temora,330,0.0,18.85,"[18.85, 18.99]",10.8,,[],1.0,0.8,63.023872679045084,30.555555555555554,0.06999999999999851,0,0,0.1724137931034483,0.0,0.7,0.10294117647058823,0.0,0.3103448275862069,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.506631299734746,1.0,1.0,0.85,0.97,0.40616329240766896,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,0.97,1.0,SAND,1.0302,0.4827586206896552,0.3,0.45,10.961384169063235,0.2834229550134777,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,0.98,22.899204764201034
1,Dark Shine,551,Lynn Maney,1d,0.0,1,1,0,3,1175.0,4.0,7,7.0,10,2025-11-26,03:34PM,Temora,330,0.5,18.82,"[19.31, 18.82]",10.96,,[],1.0,0.8,63.12433581296492,30.109489051094886,0.24499999999999922,0,0,0.3333333333333333,0.5,0.7,0.2033898305084746,0.0,0.0,1.0,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,12,0.8,0.02,1.12,17.53453772582359,1.0,0.7,1.3,1.0,0.1383978514224256,0.85,0,1.0,SPRINT,0.85,False,0.95,1.08,1.0,0.8,SAND,0.9898,0.3333333333333333,0.25,0.6,18.922330231150507,0.3599379906912538,0.8,0.85,0.4,1.1,10,0.005,1.3,1.0,1.12,54.12517287700528
5,Winnie Rock,63177,Ricky Brewer,2b,0.0,5,1,5,16,2570.0,7.0,12,26.0,10,2025-11-26,03:34PM,Temora,330,0.0,18.55,"[18.55, 18.6, 19.06]",6.48,,[],1.0,0.8,64.04312668463612,50.925925925925924,0.22954060400915652,0,0,0.0625,0.0,0.7,0.1935483870967742,0.0,0.3125,0.7,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.78975741239892,1.0,1.0,1.05,0.97,0.20468073897334688,0.95,0,1.0,SPRINT,1.0,False,1.0,1.03,0.97,1.0,SAND,1.0302,0.375,0.6,0.8,18.922330231150507,0.3599379906912538,0.8,0.85,0.4,1.1,10,0.0,1.05,1.0,1.12,46.111756013246755
4,Honey Back,16856,Allan Duck,3b,0.0,4,3,9,29,5075.0,15.0,7,114.0,10,2025-11-26,03:34PM,Temora,330,0.0,18.69,[18.69],6.44,,[],1.0,0.8,63.56340288924559,51.242236024844715,0.0,0,0,0.10344827586206896,0.5,0.7,0.09859154929577464,0.0,0.3103448275862069,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,17.656500802568218,1.0,1.0,0.85,1.0,0.2876261962259345,1.0,0,1.0,SPRINT,1.0,True,1.02,0.95,1.0,1.05,SAND,1.0302,0.41379310344827586,0.7,0.7,18.922330231150507,0.3599379906912538,0.8,0.85,0.4,1.1,10,0.0,0.85,1.0,0.98,37.770772589423046
9,Lumeah Jolie,56575,Garry Abernethy,2b,0.0,9,4,7,29,8605.0,30.0,13,112.0,10,2025-11-26,03:34PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.13793103448275862,0.0,0.7,0.09935897435897435,0.0,0.2413793103448276,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,,0.95,1.0,0.85,0.97,0.3745293457469763,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.0,SAND,1.0302,0.3793103448275862,0.95,0.95,18.922330231150507,0.3599379906912538,0.8,0.85,0.4,1.1,10,0.0,0.85,1.0,0.98,34.70363457174126
2,Run Bindi Run,32233,Cheryl Buick,2b,0.0,2,1,16,30,8185.0,31.0,7,292.0,10,2025-11-26,03:34PM,Temora,330,0.0,18.94,"[18.98, 18.94, 18.95]",10.89,,[],1.0,0.8,62.72439281942978,30.3030303030303,0.01699673171197582,0,0,0.03333333333333333,0.5,0.7,0.06467661691542288,0.0,0.5333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,17.423442449841605,1.0,1.0,0.85,1.0,0.3652748377134546,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.5666666666666667,0.4,0.4,18.922330231150507,0.3599379906912538,0.8,0.85,0.4,1.1,10,0.005,0.85,1.0,0.98,33.64188468368235
10,Xira Bale,75765,Ike McCorkindale,4b,0.0,10,10,22,72,25300.0,31.0,21,207.0,10,2025-11-26,03:34PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1388888888888889,0.0,0.7,0.14435146443514643,0.0,0.3055555555555556,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,,0.95,0.9,0.85,0.93,0.6422005529806043,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.93,0.93,SAND,1.01,0.4444444444444444,0.95,0.95,18.922330231150507,0.3599379906912538,0.8,0.85,0.4,1.1,10,0.0,0.85,1.0,0.98,32.33659482557899
8,Hey Marty,4x1x6,Rodney McDonald,2d,0.0,8,1,0,3,1930.0,,42,128.0,10,2025-11-26,03:34PM,Temora,330,0.0,19.64,[19.64],3.99,True,[],1.0,0.8,60.48879837067209,82.70676691729322,0.0,0,0,0.3333333333333333,0.0,0.7,0.17553191489361702,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,16.80244399185336,1.0,0.7,0.85,0.8,0.17737363614026752,0.85,0,1.0,SPRINT,0.85,True,1.05,1.03,0.8,1.0,SAND,0.9898,0.3333333333333333,0.8,0.1,18.922330231150507,0.3599379906912538,0.8,0.85,0.4,1.1,10,0.01,0.85,1.0,1.12,32.06793527532098
