Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
1,Dozen Nuggets,52263,Kylie Raines,2d,0.0,1,2,8,17,5430.0,12,7,56,3,2025-10-19,06:11PM,ROCKHAMPTON,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,24.964238340318783
8,Deep State,222,Steven Scott,1b,0.0,8,0,3,3,2000.0,4,4,Mdn,3,2025-10-19,06:11PM,ROCKHAMPTON,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,24.597708928554077
7,Sirius Todd,47211,Kelly Suli,3d,0.0,7,8,32,75,29780.0,76,4,4,4,2025-10-19,06:28PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.10666666666666667,1.0,0.7,0.15,0.8,0.0,28.191192699571157
5,Lissy's Gem,78242,Amber Boody,3b,0.0,5,6,15,44,17080.0,45,7,151,4,2025-10-19,06:28PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.13636363636363635,0.5,0.7,0.15,0.8,0.0,26.8756472450257
2,Watego's Beach,55411,Kelly Suli,2d,0.0,2,6,8,29,15130.0,30,4,4,4,2025-10-19,06:28PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.20689655172413793,1.0,0.7,0.15,0.8,0.0,26.74122718232978
1,Feisty Fawny,12367,Juanita Thompson,2b,0.0,1,5,8,25,11240.0,26,7,35,4,2025-10-19,06:28PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,26.301192699571157
8,Legal Result,34346,William Boon,3d,0.0,8,4,9,35,11180.0,20,42,116,4,2025-10-19,06:28PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.11428571428571428,0.0,0.7,0.15,0.8,0.0,26.232335556714013
4,Farmor Jacuzzis,21113,Steven Scott,2b,0.0,4,7,2,10,7260.0,11,4,14,4,2025-10-19,06:28PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.7,1.0,0.7,0.15,0.8,0.0,26.028192699571157
3,Out The Bottle,67262,Darren Taylor,3d,0.0,3,10,20,61,52315.0,62,7,105,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.16393442622950818,0.5,0.7,0.15,0.8,0.0,30.403282863505584
6,Lady Leslie,67133,Gary Weeding,4b,0.0,6,9,20,73,22380.0,25,7,21,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1232876712328767,0.5,0.7,0.15,0.8,0.0,27.40368585025609
5,Twisted Yew,43534,David Raines,4d,0.0,5,9,15,57,22230.0,58,7,49,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.15789473684210525,0.5,0.7,0.15,0.8,0.0,27.39387691009747
10,Burrum Betty,63648,Mark Bube,4b,0.0,10,6,26,104,23210.0,105,7,147,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.057692307692307696,0.5,0.7,0.15,0.8,-0.1,27.376846545725
4,Dynamic One,33485,Gary Weeding,5d,0.0,4,6,32,112,23390.0,111,46,356,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05357142857142857,0.0,0.7,0.15,0.8,-0.1,27.344228413856868
7,Zipping Olsen,77265,Robert Weeding,3b,0.0,7,7,21,73,21510.0,74,7,46,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0958904109589041,0.5,0.7,0.15,0.8,0.0,27.312576261214993
2,Una Knows,23356,David Raines,3b,0.0,2,7,18,54,20710.0,22,7,98,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.12962962962962962,0.5,0.7,0.15,0.8,0.0,27.237637144015604
1,Aston Cherokee,42673,Jeff Kuhl,3d,0.0,1,10,15,43,18015.0,17,7,98,5,2025-10-19,06:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.23255813953488372,0.5,0.7,0.15,0.8,0.0,26.98357642050139
4,Unstable Mable,12442,Gary Weeding,2b,0.0,4,4,8,19,8520.0,20,7,56,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.21052631578947367,0.5,0.7,0.15,0.8,0.0,26.030771646939577
8,Spot On Boys,44426,Jeff Kuhl,3d,0.0,8,3,9,30,9140.0,16,11,60,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1,0.0,0.7,0.15,0.8,0.0,26.02619269957116
5,Urgent Message,23211,Juanita Thompson,2d,0.0,5,2,13,27,8335.0,28,7,7,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.07407407407407407,0.5,0.7,0.15,0.8,0.0,25.99180381068227
1,Validated,26187,William Boon,3d,0.0,1,3,5,28,6960.0,25,7,21,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.10714285714285714,0.5,0.7,0.15,0.8,0.0,25.859264128142588
6,Tiger Tommy,33331,Kelly Suli,2d,0.0,6,2,6,16,5685.0,17,4,4,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,25.78444269957116
2,Next Black Jack,32625,Amber Boody,1d,0.0,2,2,5,12,5600.0,13,7,84,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,25.732192699571154
3,Tusken Raider,74715,Phillip Sear,1d,0.0,3,3,0,8,4800.0,9,7,21,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.375,0.5,0.7,0.15,0.8,0.0,25.683442699571156
7,Grab A Donut,141,Juanita Thompson,1d,0.0,7,2,0,3,3240.0,4,7,7,6,2025-10-19,07:08PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.6666666666666666,0.5,0.7,0.15,0.8,0.0,25.57119269957116
1,Where's My Beer,53650,Jeff Kuhl,3d,0.0,1,5,17,77,17280.0,68,14,112,7,2025-10-19,07:27PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.06493506493506493,0.0,0.7,0.15,0.8,0.0,26.834932959311416
6,Hara's Fonzie,83242,Kylie Raines,3d,0.0,6,3,12,31,10450.0,32,7,168,7,2025-10-19,07:27PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0967741935483871,0.5,0.7,0.15,0.8,0.0,26.206708828603418
4,Sorrento Beach,66487,Kelly Suli,2d,0.0,4,3,4,33,6240.0,34,4,39,7,2025-10-19,07:27PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,1.0,0.7,0.15,0.8,0.0,25.83482906320752
5,Chalky's Choice,73575,John White,2d,0.0,5,2,9,21,6600.0,21,35,70,7,2025-10-19,07:27PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.09523809523809523,0.0,0.7,0.15,0.8,0.0,25.771478413856872
3,Velocity Risk,57376,William Boon,3b,0.0,3,2,8,39,5880.0,15,7,314,7,2025-10-19,07:27PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05128205128205128,0.5,0.7,0.15,0.8,0.0,25.742885007263467
8,Wilma Flintstone,36315,Robert Weeding,2b,0.0,8,2,7,17,5520.0,18,7,14,7,2025-10-19,07:27PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,25.716839758394688
2,Swift Dragon,31745,Amber Boody,2b,0.0,2,2,4,12,4200.0,13,11,39,7,2025-10-19,07:27PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.0,0.7,0.15,0.8,0.0,25.542192699571157
5,Play Dirty,11152,Robert Weeding,4d,0.0,5,33,10,59,102010.0,37,7,46,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.559322033898305,0.5,0.7,0.15,0.8,0.0,35.432091004655895
8,Blake's John,42783,Juanita Thompson,3d,0.0,8,13,18,59,38360.0,9,14,265,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.22033898305084745,0.0,0.7,0.15,0.8,0.0,28.966243547028785
6,Cosmic Beach,72117,Kelly Suli,3d,0.0,6,14,20,79,30975.0,80,4,7,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.17721518987341772,1.0,0.7,0.15,0.8,0.0,28.32127497805217
4,Riding Solo,11314,Amber Boody,2d,0.0,4,10,4,17,30570.0,18,7,14,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.5882352941176471,0.5,0.7,0.15,0.8,0.0,28.292427993688804
1,Beryl's Pride,35778,Darren Taylor,3d,0.0,1,11,5,36,22580.0,23,42,137,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.3055555555555556,0.0,0.7,0.15,0.8,0.0,27.40102603290449
7,Amren,33345,Robert Weeding,2b,0.0,7,9,15,45,22200.0,46,7,88,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,27.397192699571157
2,Golden Envy,14213,Darren Taylor,2b,0.0,2,10,7,25,21820.0,26,7,14,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0,27.389192699571154
3,Velocity Commit,15728,Steven Scott,2b,0.0,3,7,1,13,12340.0,14,25,74,8,2025-10-19,07:47PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.5384615384615384,0.0,0.7,0.15,0.8,0.0,26.411961930340386
4,Unique Ability,72623,Gary Weeding,2b,0.0,4,5,13,24,14770.0,25,7,74,9,2025-10-19,08:09PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.20833333333333334,0.5,0.7,0.15,0.8,0.0,26.655442699571157
6,Koolboo Kid,52132,Brian Terry,2d,0.0,6,5,6,15,13210.0,16,28,63,9,2025-10-19,08:09PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,26.46819269957116
7,Geiger,41686,John White,3d,0.0,7,3,6,30,8870.0,17,7,49,9,2025-10-19,08:09PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1,0.5,0.7,0.15,0.8,0.0,26.049192699571158
3,Mustang Beach,37365,Kelly Suli,2d,0.0,3,2,10,26,6960.0,26,4,32,9,2025-10-19,08:09PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.07692307692307693,1.0,0.7,0.15,0.8,0.0,25.90473116110962
2,Rocky Burrow,34272,Juanita Thompson,2d,0.0,2,2,11,35,6640.0,36,7,49,9,2025-10-19,08:09PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05714285714285714,0.5,0.7,0.15,0.8,0.0,25.819764128142587
8,Royal Zulu,58151,Juanita Thompson,2d,0.0,8,2,0,5,3120.0,6,11,11,9,2025-10-19,08:09PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.4,0.0,0.7,0.15,0.8,0.0,25.469192699571156
6,Farmor Rogue,36437,Steven Scott,3d,0.0,6,7,14,35,16940.0,9,4,224,10,2025-10-19,08:31PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,26.921192699571158
7,Jester Beach,64651,Kelly Suli,3d,0.0,7,6,8,47,12260.0,21,4,4,10,2025-10-19,08:31PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1276595744680851,1.0,0.7,0.15,0.8,0.0,26.442341635741368
2,Any Reason,37361,Juanita Thompson,2d,0.0,2,4,11,20,10430.0,21,7,7,10,2025-10-19,08:31PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,26.220192699571157
8,Lappin,67816,Juanita Thompson,3d,0.0,8,4,6,23,9240.0,24,4,11,10,2025-10-19,08:31PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.17391304347826086,1.0,0.7,0.15,0.8,0.0,26.147279656092895
3,Velocity Kirrily,75813,William Boon,3b,0.0,3,4,9,36,9760.0,13,7,14,10,2025-10-19,08:31PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,26.139859366237822
1,Tusken Wind,26113,Amber Boody,1d,0.0,1,5,4,11,9120.0,12,7,14,10,2025-10-19,08:31PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.45454545454545453,0.5,0.7,0.15,0.8,0.0,26.127374517752973
3,Arnie Ferrari,41324,Steven Scott,3d,0.0,3,7,14,46,23930.0,47,11,32,11,2025-10-19,08:49PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.15217391304347827,0.0,0.7,0.15,0.8,0.0,27.513018786527677
6,Kerri Beach,58465,Kelly Suli,3b,0.0,6,3,18,63,12360.0,64,4,70,11,2025-10-19,08:49PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.047619047619047616,1.0,0.7,0.15,0.8,0.0,26.440335556714015
1,Novelist,82337,William Boon,3d,0.0,1,3,9,23,8780.0,11,7,356,11,2025-10-19,08:49PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,26.04475791696246
7,Exploitation,56627,Juanita Thompson,2b,0.0,7,4,6,19,9120.0,20,25,67,11,2025-10-19,08:49PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.21052631578947367,0.0,0.7,0.15,0.8,0.0,26.040771646939575
2,Where's My Star,76486,Kelly Suli,3b,0.0,2,2,4,20,5020.0,15,4,131,11,2025-10-19,08:49PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.1,1.0,0.7,0.15,0.8,0.0,25.714192699571157
4,Legends Told,21526,Amber Boody,2b,0.0,4,2,3,7,4560.0,8,14,42,11,2025-10-19,08:49PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.0,0.7,0.15,0.8,0.0,25.5960498424283
2,Awe Peanut,6533,Ronald Winter,1d,0.0,2,0,2,4,520.0,5,7,Mdn,1,2025-10-19,05:49PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,26.918722111335864
7,Red Princess,,Yvonne Andrews,1b,0.0,7,0,0,0,0.0,FU,0,Mdn,1,2025-10-19,05:49PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,26.866722111335864
8,Natina,,Kerry Minne,2b,0.0,8,0,0,0,0.0,FU,0,Mdn,1,2025-10-19,05:49PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,26.866722111335864
1,Young Rufus,22341,Dawn Johnston,3d,0.0,1,1,3,6,3130.0,7,7,7,2,2025-10-19,06:04PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,27.20472211133586
5,Akina Rocky,521,Samantha McKay,2d,0.0,5,1,1,3,2200.0,4,7,7,2,2025-10-19,06:04PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,27.136722111335864
3,Turtle Time,82342,Dawn Johnston,2d,0.0,3,0,5,8,1855.0,9,7,Mdn,2,2025-10-19,06:04PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,27.052222111335865
4,Early Ray,44532,Rodney Ashworth,2d,0.0,4,0,2,5,930.0,6,7,Mdn,2,2025-10-19,06:04PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,26.959722111335864
6,Minter Blinder,832,Robert Reinke,2d,0.0,6,0,2,3,780.0,4,7,Mdn,2,2025-10-19,06:04PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,26.944722111335864
9,Nell's Pride,523,Katharine Gorman,2b,0.0,1,0,2,3,780.0,4,7,Mdn,2,2025-10-19,06:04PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,26.944722111335864
10,Inflection Point,13634,Lui Forte,2d,0.0,10,2,5,13,5385.0,14,9,40,3,2025-10-19,06:27PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,27.428299034412788
9,Free Power,12326,Graham Brown,2d,0.0,9,1,3,5,4400.0,6,10,131,3,2025-10-19,06:27PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,27.336722111335867
4,Jumbuk Bayeh,66241,Peter Fiske,2d,0.0,4,1,1,10,2125.0,11,18,18,3,2025-10-19,06:27PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.1,0.0,0.7,0.15,0.8,0.0,27.044222111335863
7,Devon Daisies,45451,Lorraine Langley,1b,0.0,7,1,0,8,1175.0,9,10,10,3,2025-10-19,06:27PM,SALE,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.125,0.5,0.7,0.15,0.8,0.0,27.002972111335865
4,Kiptum,35348,Dallan Klemke,3d,0.0,4,2,13,29,23185.0,9,9,549,4,2025-10-19,06:44PM,SALE,640,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,102.39999999999999,75.29411764705883,0.10208928554075702,7.2,2.6500000000000004,0.06896551724137931,0.5,0.7,0.15,0.8,0.0,32.908825561414105
