Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
7,Akina Lad,76525,Samantha McKay,4d,0.0,7,9,23,74,29275.0,6.0,28,251.0,5,2025-09-07,06:37PM,SALE,435,24.25,"[24.25, 24.52, 24.31]",5.15,0.0,[],1.0,0.8,64.57731958762886,84.46601941747572,0.11575836902790224,0,0,0.12162162162162163,0.0,0.7,0.12162162162162163,0.0,0.3108108108108108,0.2,0.5,0.7,0.5,0.6,0.0,0.0,24.463518183825272
2,Sudoku Carmello,11446,Monique Condon,3d,0.0,2,10,10,41,22435.0,31.0,5,41.0,5,2025-11-23,06:54PM,SALE,435,24.14,"[24.42, 24.83, 24.14]",5.15,0.33333333333333337,[],1.0,0.8,64.87158243579121,84.46601941747572,0.28335294049804444,0,0,0.24390243902439024,1.0,0.7,0.24390243902439024,0.0,0.24390243902439024,0.4,0.5,1.0,0.5,0.6,0.0,0.075,24.236529944288595
4,Brindle Chic,75585,John Musselwhite,3b,0.0,4,7,25,79,19625.0,23.0,3,196.0,5,2025-11-23,06:54PM,SALE,435,24.67,"[24.67, 24.77, 24.84]",5.08,0.0,[],1.0,0.8,63.47790839075801,85.62992125984252,0.06976149845485369,0,0,0.08860759493670886,1.0,0.7,0.08860759493670886,0.0,0.31645569620253167,0.2,0.5,0.85,0.5,0.6,0.0,0.015,23.99561003621912
7,Fantastic Zohan,54144,Brian Alford,2d,0.0,7,8,5,27,14955.0,20.0,7,28.0,5,2025-11-23,06:54PM,SALE,435,24.0,"[24.0, 24.64, 24.38]",5.15,0.0,[],1.0,0.8,65.25,84.46601941747572,0.2628053779256938,0,0,0.2962962962962963,0.5,0.7,0.31666666666666665,0.0,0.18518518518518517,0.7,0.5,0.7,0.5,0.6,0.0,0.0,23.786856803394624
4,Doctor Minty,58643,Jennifer Gill,4b,0.0,4,5,20,62,14095.0,40.0,3,140.0,5,2025-11-26,08:23PM,SALE,435,24.21,"[24.83, 24.68, 24.21]",5.25,0.0,[],1.0,0.8,64.68401486988847,82.85714285714286,0.26411277052720306,0,0,0.08064516129032258,1.0,0.7,0.09352517985611511,0.0,0.3225806451612903,0.2,0.5,0.85,0.5,0.6,0.0,0.015,23.39634190855548
2,No Manners,2473x,Ronald Wood,3d,0.0,2,7,21,82,12790.0,,114,217.0,5,2025-11-26,08:23PM,SALE,435,24.55,"[24.55, 24.91]",5.12,0.33333333333333337,[],1.0,0.8,63.788187372708755,84.9609375,0.17999999999999972,0,0,0.08536585365853659,0.0,0.7,0.08,-0.1,0.25609756097560976,0.2,0.5,1.0,0.5,0.6,0.5,0.075,23.373236679333697
5,Shaun Lee Rose,15166,Jeffrey Chignell,3d,0.0,5,6,12,56,12680.0,57.0,10,25.0,5,2025-09-07,06:37PM,SALE,435,24.31,"[24.34, 24.31, 24.61]",5.21,0.0,[],1.0,0.8,64.4179350061703,83.49328214971209,0.13490737563232053,0,0,0.10714285714285714,0.5,0.7,0.125,0.0,0.21428571428571427,0.7,0.5,0.85,0.5,0.6,0.14,-0.02,23.3486037684145
8,She's Our Art,21471,Russell Edwards,3b,0.0,8,5,13,47,9565.0,48.0,4,4.0,5,2025-11-26,08:23PM,SALE,435,24.45,"[24.45, 25.04]",5.18,0.0,[],1.0,0.8,64.04907975460124,83.97683397683399,0.29499999999999993,0,0,0.10638297872340426,1.0,0.7,0.1,0.0,0.2765957446808511,1.0,0.5,0.7,0.5,0.6,0.0,0.05,23.247210346618463
6,Jams Nimble,42247,Nicole Lund,3b,0.0,6,9,16,60,14530.0,61.0,5,146.0,5,2025-11-26,08:23PM,SALE,435,25.01,"[25.01, 25.19]",5.3,0.0,[],1.0,0.8,62.614954018392645,82.0754716981132,0.08999999999999986,0,0,0.15,1.0,0.7,0.15584415584415584,0.0,0.26666666666666666,0.2,0.5,0.7,0.5,0.6,0.22,0.0,23.005336133840185
5,Valencia Tilly,41638,Jennifer Gieschen,4b,0.0,5,10,5,55,13970.0,56.0,8,42.0,5,2025-11-26,08:23PM,SALE,435,25.04,"[25.32, 25.04]",5.31,0.0,[],1.0,0.8,62.53993610223642,81.92090395480227,0.14000000000000057,0,0,0.18181818181818182,0.5,0.7,0.125,0.0,0.09090909090909091,0.4,0.5,0.85,0.5,0.6,0.12,-0.02,22.902299323445096
6,Doctor Minty,35264,Jennifer Gill,4b,0.0,6,5,18,53,13275.0,31.0,5,60.0,5,2025-09-07,06:37PM,SALE,435,26.46,[26.46],5.19,0.0,[],1.0,0.8,59.183673469387756,83.8150289017341,0.0,0,0,0.09433962264150944,1.0,0.7,0.1111111111111111,0.0,0.33962264150943394,0.4,0.5,0.7,0.5,0.6,0.0,0.0,22.72536524122864
1,Bomber's Lady,66117,Geoffrey Green,4b,0.0,1,6,17,104,11715.0,105.0,6,14.0,5,2025-11-26,08:23PM,SALE,435,25.19,"[25.19, 25.2, 25.41]",5.3,-0.4,[],1.0,0.8,62.16752679634775,82.0754716981132,0.10143416036468615,0,0,0.057692307692307696,0.5,0.7,0.057692307692307696,-0.1,0.16346153846153846,1.0,0.5,1.0,0.5,0.6,1.0,0.075,22.648515435755233
7,Two Bays,6741x,Kathleen Fogarty,3d,0.0,7,5,11,33,8220.0,,165,165.0,5,2025-11-26,08:23PM,SALE,435,22.3,"[22.3, 22.3, 22.47]",6.7,0.0,[],1.0,0.8,70.22421524663677,64.92537313432835,0.08013876853447452,0,0,0.15151515151515152,0.0,0.7,0.0546218487394958,0.0,0.3333333333333333,0.2,0.5,0.7,0.5,0.6,0.5,0.0,20.86988874556113
10,Ruby's Show,46754,Ruby Kennedy,3b,0.0,10,9,26,76,28035.0,77.0,4,44.0,5,2025-11-23,06:54PM,SALE,435,25.01,[25.01],8.27,0.0,[],1.0,0.8,62.614954018392645,52.59975816203144,0.0,0,0,0.11842105263157894,1.0,0.7,0.14705882352941177,0.0,0.34210526315789475,0.4,0.5,0.6,0.5,0.6,0.54,0.0,19.103753010914865
4,Amron Mick,11546,Wendy Fasoli,2d,0.0,4,7,1,13,26600.0,14.0,20,50.0,5,2025-09-07,06:37PM,SALE,435,,,,0.5,[],1.0,0.8,,,0.0,0,0,0.5384615384615384,0.0,0.7,0.5384615384615384,0.0,0.07692307692307693,0.4,0.5,0.85,0.5,0.6,0.0,0.015,2.5174250000000002
6,Lapis Lazuli,73313,David Crawford,3b,0.0,6,7,14,47,17065.0,6.0,5,12.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14893617021276595,1.0,0.7,0.14893617021276595,0.0,0.2978723404255319,1.0,0.5,0.7,0.5,0.6,0.0,0.0,1.7276727659574465
3,Hammer Rose,43536,Jeffrey Chignell,2d,0.0,3,5,9,29,13950.0,30.0,7,53.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1724137931034483,0.5,0.7,0.15966386554621848,0.0,0.3103448275862069,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,1.4027058316430019
1,Ignatius Rose,46151,Sharon-Lee Chignell,3d,0.0,1,5,14,54,11795.0,55.0,7,7.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09259259259259259,0.5,0.7,0.12546125461254612,0.0,0.25925925925925924,1.0,0.5,1.0,0.5,0.6,0.1,0.075,1.2471345339620061
3,Catch A Cutie,38155,Cheryl Morris,3b,0.0,3,6,6,25,10050.0,25.0,10,35.0,5,2025-11-26,08:23PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.24,0.5,0.7,0.17777777777777778,0.0,0.24,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,1.0825505555555555
9,Catch A Cutie,38155,Cheryl Morris,3b,0.0,9,6,6,25,10050.0,25.0,7,32.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.24,0.5,0.7,0.24,0.0,0.24,0.4,0.5,0.6,0.5,0.6,0.0,0.0,1.07816
1,Unleash Me,4135x,Dawn Johnston,2b,0.0,1,3,1,7,6560.0,,93,111.0,5,2025-09-07,06:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.42857142857142855,0.0,0.7,0.2857142857142857,0.0,0.14285714285714285,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.7838649999999999
3,Bo Rhapsody,16755,Dawn Johnston,3d,0.0,3,15,23,77,67455.0,10.0,31,59.0,6,2025-11-23,07:20PM,SALE,435,24.0,"[24.52, 24.68, 24.84]",5.15,-0.6,[],1.0,0.8,65.25,84.46601941747572,0.1306394529484363,0,0,0.19480519480519481,0.0,0.7,0.19480519480519481,0.0,0.2987012987012987,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,26.843067581017948
3,Madalia Zoom,75488,Peter McKenzie,5d,0.0,3,9,33,129,46220.0,7.0,39,322.0,6,2025-09-07,06:57PM,SALE,435,24.7,"[24.74, 24.7]",5.21,0.0,[],1.0,0.8,63.40080971659919,83.49328214971209,0.019999999999999574,0,0,0.06976744186046512,0.0,0.7,0.11494252873563218,-0.1,0.2558139534883721,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,25.051673996124922
7,Nacho Problem,26x36,Danielle Smith,3d,0.0,7,6,16,41,22090.0,3.0,41,248.0,6,2025-09-07,06:57PM,SALE,435,24.07,"[24.07, 24.97, 24.53]",5.11,0.75,[],1.0,0.8,65.06024096385542,85.12720156555773,0.3674537007872173,0,0,0.14634146341463414,0.0,0.7,0.14222222222222222,0.0,0.3902439024390244,0.2,0.5,0.7,0.5,0.6,0.0,0.0,24.261146193081082
3,Arlunya,14311,Susan Northway,4d,0.0,3,14,24,87,26370.0,88.0,14,14.0,6,2025-11-26,08:44PM,SALE,435,24.46,"[24.83, 25.01, 24.46]",5.19,0.0,[],1.0,0.8,64.02289452166804,83.8150289017341,0.2289589968143253,0,0,0.16091954022988506,0.0,0.7,0.16091954022988506,-0.1,0.27586206896551724,1.0,0.5,1.0,0.5,0.6,0.76,-0.055,24.06098344706861
8,My Name's Eden,32511,Harley Whelan,3d,0.0,8,20,18,54,62190.0,55.0,7,7.0,6,2025-11-23,07:20PM,SALE,435,23.89,"[24.0, 23.89, 24.79]",6.47,0.0,[],1.0,0.8,65.55043951444118,67.23338485316847,0.4008601862107142,0,0,0.37037037037037035,0.5,0.7,0.3508771929824561,0.0,0.3333333333333333,1.0,0.5,0.7,0.5,0.6,0.1,0.05,23.94573371480756
1,Johnson Street,6814x,William McMahon,3b,0.0,1,9,7,41,21525.0,,119,123.0,6,2025-09-07,06:57PM,SALE,435,24.58,"[24.95, 24.58, 24.66]",5.2,0.0,[],1.0,0.8,63.71033360455655,83.65384615384615,0.1589549202342184,0,0,0.21951219512195122,0.0,0.7,0.21951219512195122,0.0,0.17073170731707318,0.2,0.5,1.0,0.5,0.6,0.5,0.075,23.777203822648033
8,Always Share,25455,Ronald Winter,1b,0.0,8,4,5,21,9995.0,22.0,3,45.0,6,2025-11-26,08:44PM,SALE,435,24.42,"[24.58, 24.42]",5.08,0.0,[],1.0,0.8,64.12776412776414,85.62992125984252,0.0799999999999983,0,0,0.19047619047619047,1.0,0.7,0.19047619047619047,0.0,0.23809523809523808,0.4,0.5,0.7,0.5,0.6,0.0,0.05,23.527705331842736
2,Shaun Lee Rose,65443,Jeffrey Chignell,3d,0.0,2,8,16,71,16260.0,72.0,3,28.0,6,2025-11-26,08:44PM,SALE,435,24.37,"[24.85, 24.62, 24.37]",5.29,0.0,[],1.0,0.8,64.25933524825605,82.23062381852552,0.19601587237318893,0,0,0.11267605633802817,1.0,0.7,0.1111111111111111,0.0,0.22535211267605634,0.7,0.5,1.0,0.5,0.6,0.44,0.075,23.396905557453668
7,Say It Loud,13278,Nicole Lund,2d,0.0,7,3,4,17,4450.0,18.0,3,25.0,6,2025-11-26,08:44PM,SALE,435,24.58,[24.58],5.22,0.0,[],1.0,0.8,63.71033360455655,83.33333333333334,0.0,0,0,0.17647058823529413,1.0,0.7,0.15584415584415584,0.0,0.23529411764705882,0.7,0.5,0.7,0.5,0.6,0.0,0.0,22.77095498067561
5,My Boy Bingo,x1273,Ken Bailey,2d,0.0,5,6,4,13,41660.0,5.0,14,75.0,6,2025-09-07,06:57PM,SALE,435,24.1,[24.1],6.59,0.0,[],1.0,0.8,64.97925311203319,66.00910470409711,0.0,0,0,0.46153846153846156,0.0,0.7,0.33962264150943394,0.0,0.3076923076923077,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,22.357506324769794
2,Matilda Rose,34527,Sharon-Lee Chignell,2b,0.0,2,7,11,36,16840.0,37.0,5,70.0,6,2025-11-23,07:20PM,SALE,435,24.41,[24.41],6.4,0.6666666666666667,[],1.0,0.8,64.15403523146252,67.96875,0.0,0,0,0.19444444444444445,1.0,0.7,0.12546125461254612,0.0,0.3055555555555556,0.2,0.5,1.0,0.5,0.6,0.0,0.075,21.150552827033696
6,Stitch And Shout,18686,Glynn Wood,3d,0.0,6,13,16,55,36825.0,45.0,10,114.0,6,2025-11-26,08:44PM,SALE,435,,,5.08,0.0,[],1.0,0.8,,85.62992125984252,0.0,0,0,0.23636363636363636,0.5,0.7,0.20253164556962025,0.0,0.2909090909090909,0.2,0.5,0.7,0.5,0.6,0.0,0.0,16.566999829653057
4,Valve Bounce,66654,Chris Johannsen,4d,0.0,4,7,22,75,21505.0,59.0,21,126.0,6,2025-09-07,06:57PM,SALE,435,,,5.27,0.0,[],1.0,0.8,,82.5426944971537,0.0,0,0,0.09333333333333334,0.0,0.7,0.13580246913580246,0.0,0.29333333333333333,0.2,0.5,0.85,0.5,0.6,0.18,0.015,14.91377463806311
6,Amron Sammy,32584,Davide Fasoli,2d,0.0,6,5,11,31,21065.0,32.0,5,59.0,6,2025-09-07,06:57PM,SALE,435,,,6.45,0.0,[],1.0,0.8,,67.44186046511628,0.0,0,0,0.16129032258064516,1.0,0.7,0.16129032258064516,0.0,0.3548387096774194,0.4,0.5,0.7,0.5,0.6,0.0,0.0,12.562835738934734
7,Holly Rose,82221,Sharon-Lee Chignell,3b,0.0,7,9,21,65,24465.0,66.0,7,7.0,6,2025-11-23,07:20PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.13846153846153847,0.5,0.7,0.12546125461254612,0.0,0.3230769230769231,1.0,0.5,0.7,0.5,0.6,0.32,0.0,2.3111627533352257
2,Holly Rose,55311,Sharon-Lee Chignell,3b,0.0,2,8,17,55,20545.0,56.0,5,5.0,6,2025-09-07,06:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14545454545454545,1.0,0.7,0.13043478260869565,0.0,0.3090909090909091,1.0,0.5,1.0,0.5,0.6,0.12,0.075,2.034982075098814
4,Thunder Rose,61116,Jeffrey Chignell,2d,0.0,4,6,6,20,14985.0,21.0,7,14.0,6,2025-11-23,07:20PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3,0.5,0.7,0.15966386554621848,0.0,0.3,1.0,0.5,0.85,0.5,0.6,0.0,0.015,1.5447061764705878
5,Olivia Lee Rose,42223,Jeffrey Chignell,3b,0.0,5,6,19,55,12745.0,56.0,6,63.0,6,2025-11-26,08:44PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10909090909090909,0.5,0.7,0.1111111111111111,0.0,0.34545454545454546,0.2,0.5,0.85,0.5,0.6,0.12,-0.02,1.2787113131313128
1,Somerton Mick,68246,Matthew Clark,2d,0.0,1,5,3,23,10400.0,24.0,5,42.0,6,2025-11-23,07:20PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.21739130434782608,1.0,0.7,0.2222222222222222,0.0,0.13043478260869565,0.4,0.5,1.0,0.5,0.6,0.0,0.075,1.1527216183574875
7,Valencia Lola,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,16085.0,7.0,7,67.0,7,2025-09-07,07:22PM,SALE,435,24.16,"[24.46, 24.16, 24.43]",5.11,0.0,[],1.0,0.8,64.81788079470199,85.12720156555773,0.13490737563232053,0,0,0.16216216216216217,0.5,0.7,0.1414141414141414,0.0,0.4594594594594595,0.2,0.5,0.7,0.5,0.6,0.0,0.0,23.865440854861806
1,Matilda Rose,36775,Sharon-Lee Chignell,2b,0.0,1,5,8,28,12525.0,29.0,7,49.0,7,2025-09-07,07:22PM,SALE,435,24.01,"[24.01, 24.34]",5.16,0.08333333333333331,[],1.0,0.8,65.22282382340691,84.30232558139535,0.16499999999999915,0,0,0.17857142857142858,0.5,0.7,0.13043478260869565,0.0,0.2857142857142857,0.4,0.5,1.0,0.5,0.6,0.0,0.075,23.597390771985527
4,Sudoku Carmello,17721,Monique Condon,3d,0.0,4,7,9,31,14885.0,21.0,5,5.0,7,2025-09-07,07:22PM,SALE,435,24.58,[24.58],5.21,0.0,[],1.0,0.8,63.71033360455655,83.49328214971209,0.0,0,0,0.22580645161290322,1.0,0.7,0.2549019607843137,0.0,0.2903225806451613,1.0,0.5,0.85,0.5,0.6,0.0,0.015,23.45290583024903
3,July She Lied,11311,Andrew Paraskevas,2b,0.0,3,12,12,30,37550.0,31.0,8,8.0,7,2025-09-07,07:22PM,SALE,435,22.44,"[25.25, 22.44]",6.51,0.0,[],1.0,0.8,69.78609625668449,66.82027649769586,1.4049999999999994,0,0,0.4,0.5,0.7,0.4,0.0,0.4,1.0,0.5,1.0,0.5,0.6,0.0,-0.055,23.043372715567166
1,Furious Falcon,56644,Brian Alford,2d,0.0,1,8,6,28,14860.0,29.0,9,84.0,7,2025-11-23,07:37PM,SALE,510,29.35,"[29.35, 29.36]",5.04,-0.16666666666666663,[],1.0,0.8,62.55536626916525,101.19047619047619,0.004999999999999005,0,0,0.2857142857142857,0.5,0.7,0.31666666666666665,0.0,0.21428571428571427,0.2,0.5,1.0,0.5,0.6,0.0,0.075,19.543650912630813
5,Torbek,41275,Billy Stockdale,2d,0.0,5,1,2,9,3330.0,10.0,5,31.0,7,2025-11-26,09:01PM,SALE,510,29.28,"[29.28, 29.69, 29.81]",5.04,-0.16666666666666663,[],1.0,0.8,62.704918032786885,101.19047619047619,0.22691163233489936,0,0,0.1111111111111111,1.0,0.7,0.09375,0.0,0.2222222222222222,0.4,0.5,0.85,0.5,0.6,0.0,-0.02,18.887035866298145
7,Flying Tatum,52574,Chloe Bowman,3d,0.0,7,6,12,61,21603.0,59.0,3,178.0,7,2025-11-23,07:37PM,SALE,510,26.47,[26.47],6.44,0.0,[],1.0,0.8,69.36154136758594,79.19254658385093,0.0,0,0,0.09836065573770492,1.0,0.7,0.09836065573770492,0.0,0.19672131147540983,0.2,0.5,0.7,0.5,0.6,0.18,0.0,17.987747923542017
3,Black Smiley,67575,Cindy Fulford,3b,0.0,3,1,8,37,3365.0,38.0,6,224.0,7,2025-11-26,09:01PM,SALE,510,26.15,"[26.15, 26.27, 26.47]",6.44,0.0,[],1.0,0.8,70.21032504780115,79.19254658385093,0.13199326582148893,0,0,0.02702702702702703,0.5,0.7,0.0963855421686747,0.0,0.21621621621621623,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,16.94126986923502
1,Julie's Girl,28778,Lindsay Fulford,2b,0.0,1,1,2,22,1740.0,23.0,20,160.0,7,2025-11-26,09:01PM,SALE,510,26.15,"[26.15, 26.47]",6.44,0.0,[],1.0,0.8,70.21032504780115,79.19254658385093,0.16000000000000014,0,0,0.045454545454545456,0.0,0.7,0.045454545454545456,0.0,0.09090909090909091,0.2,0.5,1.0,0.5,0.6,0.0,0.075,16.80627445847859
7,Stalking Douglas,75x45,Corey Fulford,3b,0.0,7,1,7,34,3105.0,3.0,22,175.0,7,2025-11-26,09:01PM,SALE,510,26.27,[26.27],6.61,0.0,[],1.0,0.8,69.88960791777694,77.15582450832072,0.0,0,0,0.029411764705882353,0.0,0.7,0.029411764705882353,0.0,0.20588235294117646,0.2,0.5,0.7,0.5,0.6,0.0,0.0,16.592606791599707
8,Julea Ruslie,34135,Russell Edwards,2b,0.0,8,2,6,29,5380.0,30.0,4,44.0,7,2025-11-26,09:01PM,SALE,510,28.61,"[28.61, 28.68]",6.61,0.0,[],1.0,0.8,64.17336595595945,77.15582450832072,0.03500000000000014,0,0,0.06896551724137931,1.0,0.7,0.1,0.0,0.20689655172413793,0.4,0.5,0.7,0.5,0.6,0.0,0.05,16.26100450211167
9,Evelyn Annie,61564,Leanne Burke,2b,0.0,9,1,3,13,1755.0,14.0,8,63.0,7,2025-11-26,09:01PM,SALE,510,28.79,"[28.79, 29.81]",6.44,0.0,[],1.0,0.8,63.772143105244886,79.19254658385093,0.5099999999999998,0,0,0.07692307692307693,0.5,0.7,0.10714285714285714,0.0,0.23076923076923078,0.2,0.5,0.6,0.5,0.6,0.0,0.0,16.223120999487698
5,Jumbuk Sachin,52831,Lucy Zigmantas,2d,0.0,5,9,10,34,23755.0,35.0,4,4.0,7,2025-11-23,07:37PM,SALE,510,28.83,"[28.98, 29.32, 29.1]",9.12,0.33333333333333337,[],1.0,0.8,63.68366285119668,55.92105263157895,0.14079141387961902,0,0,0.2647058823529412,1.0,0.7,0.13855421686746988,0.0,0.29411764705882354,1.0,0.5,0.85,0.5,0.6,0.0,-0.02,14.850521470102894
4,Joey,15443,Jennifer Gill,2d,0.0,4,3,9,28,15985.0,29.0,7,25.0,7,2025-11-23,07:37PM,SALE,510,28.79,"[29.35, 28.98, 28.79]",9.12,0.0,[],1.0,0.8,63.772143105244886,55.92105263157895,0.23252240035460472,0,0,0.10714285714285714,0.5,0.7,0.1048951048951049,0.0,0.32142857142857145,0.7,0.5,0.85,0.5,0.6,0.0,0.015,14.310673488816757
3,Magical Paws,52325,Peter McKenzie,3b,0.0,3,7,12,83,12695.0,84.0,11,95.0,7,2025-11-23,07:37PM,SALE,510,29.1,"[29.35, 29.1]",9.12,0.0,[],1.0,0.8,63.092783505154635,55.92105263157895,0.125,0,0,0.08433734939759036,0.0,0.7,0.08433734939759036,-0.1,0.14457831325301204,0.2,0.5,1.0,0.5,0.6,0.68,-0.055,13.866360087991685
4,Yorkshire Girl,74632,Michelle Wilkins,2b,0.0,4,1,7,27,3135.0,28.0,6,126.0,7,2025-11-26,09:01PM,SALE,510,28.89,[28.89],9.18,0.0,[],1.0,0.8,63.55140186915887,55.55555555555556,0.0,0,0,0.037037037037037035,0.5,0.7,0.08620689655172414,0.0,0.25925925925925924,0.2,0.5,0.85,0.5,0.6,0.0,0.015,13.420495870185363
6,Hard Copy,68765,Lesley Russell,3d,0.0,6,1,4,29,2370.0,30.0,13,266.0,7,2025-11-26,09:01PM,SALE,510,28.79,"[29.24, 28.79, 29.05]",9.2,0.0,[],1.0,0.8,63.772143105244886,55.434782608695656,0.18445113776342542,0,0,0.034482758620689655,0.0,0.7,0.09219858156028368,0.0,0.13793103448275862,0.2,0.5,0.7,0.5,0.6,0.0,0.0,13.340446683372045
2,Tanner Time,33764,Ronald Wood,3d,0.0,2,2,13,34,15545.0,10.0,5,529.0,7,2025-11-26,09:01PM,SALE,510,,,9.33,0.0,[],1.0,0.8,,54.662379421221864,0.0,0,0,0.058823529411764705,1.0,0.7,0.08,0.0,0.38235294117647056,0.2,0.5,1.0,0.5,0.6,0.0,0.075,7.956477295252506
8,Jumbuk Gerhard,38442,Lucy Zigmantas,2d,0.0,8,8,19,54,19285.0,55.0,41,120.0,7,2025-11-23,07:37PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14814814814814814,0.0,0.7,0.13855421686746988,0.0,0.35185185185185186,0.2,0.5,0.7,0.5,0.6,0.1,0.05,1.8352916287371706
2,Dermott Rose,56273,Jeffrey Chignell,3d,0.0,2,5,24,58,16300.0,59.0,9,67.0,7,2025-09-07,07:22PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08620689655172414,0.5,0.7,0.125,0.0,0.41379310344827586,0.2,0.5,1.0,0.5,0.6,0.18,0.075,1.591273275862069
8,Carry On Olive,22112,Kerrie White,2b,0.0,8,3,5,8,8160.0,9.0,7,16.0,7,2025-09-07,07:22PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.375,0.5,0.7,0.375,0.0,0.625,0.7,0.5,0.7,0.5,0.6,0.0,0.05,1.00014
4,Nangar Jim,53137,Ken Bailey,4d,0.0,4,24,24,72,208885.0,73.0,10,42.0,8,2025-09-07,07:39PM,SALE,435,24.45,[24.45],5.21,0.0,[],1.0,0.8,64.04907975460124,83.49328214971209,0.0,0,0,0.3333333333333333,0.5,0.7,0.33962264150943394,0.0,0.3333333333333333,0.4,0.5,0.85,0.5,0.6,0.46,0.015,35.09937288192515
5,Solar Spectrum,15263,Lisa Delbridge,3d,0.0,5,12,18,46,38150.0,47.0,9,28.0,8,2025-09-07,07:39PM,SALE,435,24.5,[24.5],5.3,0.0,[],1.0,0.8,63.91836734693877,82.0754716981132,0.0,0,0,0.2608695652173913,0.5,0.7,0.17142857142857143,0.0,0.391304347826087,0.7,0.5,0.85,0.5,0.6,0.0,-0.02,24.602373608344077
6,Zippity Zippin',74x41,Carolyn Jones,3d,0.0,6,6,9,28,18220.0,3.0,7,7.0,8,2025-09-07,07:39PM,SALE,435,24.01,"[24.05, 24.01]",5.15,-0.09999999999999998,[],1.0,0.8,65.22282382340691,84.46601941747572,0.019999999999999574,0,0,0.21428571428571427,0.5,0.7,0.21428571428571427,0.0,0.32142857142857145,1.0,0.5,0.7,0.5,0.6,0.0,0.0,23.96911558493023
1,Daintree Vision,24165,Maria Musselwhite,3d,0.0,1,6,22,64,15340.0,65.0,9,21.0,8,2025-09-07,07:39PM,SALE,435,24.01,"[24.01, 24.45, 24.33]",5.15,0.0,[],1.0,0.8,65.22282382340691,84.46601941747572,0.1857118436957871,0,0,0.09375,0.5,0.7,0.09375,0.0,0.34375,0.7,0.5,1.0,0.5,0.6,0.3,0.075,23.795399415820917
6,Akina Jack,22222,Phillip Rowley,4d,0.0,6,13,44,90,135235.0,17.0,6,79.0,8,2025-11-23,07:58PM,SALE,510,,,5.11,0.0,[],1.0,0.8,,99.80430528375733,0.0,0,0,0.14444444444444443,0.5,0.7,0.1286549707602339,-0.1,0.4888888888888889,0.2,0.5,0.7,0.5,0.6,0.0,0.0,21.862078739314036
1,Twisted Fantasy,11273,Adrian Nuttall,2d,0.0,1,9,6,28,27410.0,29.0,11,30.0,8,2025-11-23,07:58PM,SALE,510,29.5,"[29.5, 29.8]",5.12,0.0,[],1.0,0.8,62.237288135593225,99.609375,0.15000000000000036,0,0,0.32142857142857145,0.0,0.7,0.32142857142857145,0.0,0.21428571428571427,0.7,0.5,1.0,0.5,0.6,0.0,0.075,20.08066809927361
2,Madalia Tipper,12637,Kathleen Fogarty,5d,0.0,2,6,22,106,18890.0,89.0,49,91.0,8,2025-11-26,09:23PM,SALE,510,28.64,"[28.64, 28.98, 29.1]",5.13,-0.3333333333333333,[],1.0,0.8,64.10614525139665,99.41520467836257,0.19482185594936638,0,0,0.05660377358490566,0.0,0.7,0.0546218487394958,-0.1,0.20754716981132076,0.2,0.5,1.0,0.5,0.6,0.78,0.075,19.55705729700695
