Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Jan Hewett,32413,Peter Czupak,3b,0.0,2,7,14,29,13245.0,24,4,8,9,2025-10-01,09:25PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.2413793103448276,1.0,0.7,0.15,0.8,0.0,18.77065564464553
4,Galactic Nemesis,31213,Lauren Harris,2b,0.0,4,13,12,29,27515.0,30,6,27,9,2025-10-01,09:25PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.4482758620689655,0.5,0.7,0.15,0.8,0.0,20.189034954990355
5,Random Sass,28442,Paul Fagan,3b,0.0,5,5,19,45,33130.0,24,6,261,9,2025-10-01,09:25PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,20.683102004798783
7,Hope's Secret,38486,Tony Hinrichsen,3b,0.0,7,9,15,49,30040.0,50,7,161,9,2025-10-01,09:25PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.1836734693877551,0.5,0.7,0.15,0.8,0.0,20.388614476454116
8,Memories Of Rose,34222,Colin Swain,2b,0.0,8,10,13,43,18545.0,44,4,36,9,2025-10-01,09:25PM,Angle Park,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.23255813953488372,1.0,0.7,0.15,0.8,0.0,19.29889141048354
1,Allinga Metro,35472,Paul Fagan,3d,0.0,1,14,26,59,19790.0,60,37,171,10,2025-10-01,09:50PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.23728813559322035,0.0,0.7,0.15,0.8,0.0,26.43395512076799
2,Midnight Sun,31561,Robin Harnas,3d,0.0,2,17,17,57,27970.0,58,7,7,10,2025-10-01,09:50PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.2982456140350877,0.5,0.7,0.15,0.8,0.0,27.308050868612177
3,Allinga Mercury,11325,Paul Fagan,3d,0.0,3,13,30,74,16345.0,75,4,28,10,2025-10-01,09:50PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.17567567567567569,1.0,0.7,0.15,0.8,0.0,26.183293874776236
5,Footrot Fan,61512,Bosko Stamenkovic,3b,0.0,5,11,11,32,13230.0,24,7,16,10,2025-10-01,09:50PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.34375,0.5,0.7,0.15,0.8,0.0,25.83860130720867
6,Oregon Hutan,14262,Brenda Oakey,3d,0.0,6,12,17,41,15630.0,42,4,29,10,2025-10-01,09:50PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.2926829268292683,1.0,0.7,0.15,0.8,0.0,26.123494599891593
7,Right Side Up,62112,Brenda Oakey,3d,0.0,7,18,8,39,23600.0,40,8,21,10,2025-10-01,09:50PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.46153846153846156,0.5,0.7,0.15,0.8,0.0,26.887380153362514
8,Terrific Izzy,33323,Liz Chegia,3b,0.0,8,13,25,65,23590.0,66,20,95,10,2025-10-01,09:50PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.2,0.0,0.7,0.15,0.8,0.0,26.81022630720867
1,xDashing Darley,2364,Michael Stewart,2d,0.0,1,1,5,16,1620.0,FU,86,205,11,2025-10-01,10:11PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.0625,0.0,0.7,0.15,0.8,0.0,24.59947630720867
2,Life Of Riley,21362,Paul Fagan,2d,0.0,2,1,5,7,1070.0,8,16,45,11,2025-10-01,10:11PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.14285714285714285,0.0,0.7,0.15,0.8,0.0,24.552512021494383
8,Carry On Natasha,23211,Jason Dolan,2b,0.0,8,5,10,17,5370.0,18,4,4,11,2025-10-01,10:11PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.29411764705882354,1.0,0.7,0.15,0.8,0.0,25.097638071914552
1,Busting,22711,Judith Hurley,2d,0.0,1,8,6,20,6395.0,21,3,3,12,2025-10-01,10:35PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.4,1.0,0.7,0.15,0.8,0.0,25.21072630720867
2,Carry On Izzy,15221,Vadim Roz,2b,0.0,2,5,6,13,2400.0,14,10,10,12,2025-10-01,10:35PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.38461538461538464,0.5,0.7,0.15,0.8,0.0,24.759687845670207
6,Oscar Intention,31318,Tamica Dunn,4d,0.0,6,6,15,37,27270.0,14,56,63,12,2025-10-01,10:35PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.16216216216216217,0.0,0.7,0.15,0.8,0.0,27.174442523424883
8,Secret Super,11212,Colin Swain,2d,0.0,8,9,8,28,11555.0,26,4,8,12,2025-10-01,10:35PM,Angle Park,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.32142857142857145,1.0,0.7,0.15,0.8,0.0,25.718869164351528
